route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20147,28039304,28039304,,,,20147
20147,28039306,28039306,,,,20147
20147,28039308,28039308,,,,20147
20147,28039309,28039309,,,,20147
20147,28039296,28039296,,,,20147
20147,28039324,28039324,,,,20147
20147,28039325,28039325,,,,20147
20147,28039327,28039327,,,,20147
20147,28039328,28039328,,,,20147
20147,28039330,28039330,,,,20147
20147,28039331,28039331,,,,20147
20147,28039332,28039332,,,,20147
20147,28039337,28039337,,,,20147
20147,28039334,28039334,,,,20147
20147,28039335,28039335,,,,20147
20147,28039321,28039321,,,,20147
20147,28039319,28039319,,,,20147
20147,28039315,28039315,,,,20147
20147,28039317,28039317,,,,20147
20147,28039313,28039313,,,,20147
20147,28039311,28039311,,,,20147
20147,28039303,28039303,,,,20147
20147,28039307,28039307,,,,20147
20147,28039305,28039305,,,,20147
20147,28039301,28039301,,,,20147
20147,28039299,28039299,,,,20147
20147,28039297,28039297,,,,20147
20147,28039333,28039333,,,,20147
20147,28039329,28039329,,,,20147
20147,28039336,28039336,,,,20147
20147,28039316,28039316,,,,20147
20147,28039302,28039302,,,,20147
20148,28039352,28039352,,,,20148
20148,28039353,28039353,,,,20148
20148,28039354,28039354,,,,20148
20148,28039355,28039355,,,,20148
20148,28039356,28039356,,,,20148
20148,28039357,28039357,,,,20148
20148,28039358,28039358,,,,20148
20148,28039345,28039345,,,,20148
20148,28039346,28039346,,,,20148
20148,28039347,28039347,,,,20148
20148,28039348,28039348,,,,20148
20148,28039349,28039349,,,,20148
20148,28039350,28039350,,,,20148
20148,28039338,28039338,,,,20148
20148,28039339,28039339,,,,20148
20148,28039340,28039340,,,,20148
20148,28039341,28039341,,,,20148
20148,28039342,28039342,,,,20148
20148,28039343,28039343,,,,20148
20148,28039351,28039351,,,,20148
20148,28039344,28039344,,,,20148
20151,28039373,28039373,,,,20151
20151,28039366,28039366,,,,20151
20151,28039359,28039359,,,,20151
20151,28039374,28039374,,,,20151
20151,28039375,28039375,,,,20151
20151,28039376,28039376,,,,20151
20151,28039377,28039377,,,,20151
20151,28039367,28039367,,,,20151
20151,28039368,28039368,,,,20151
20151,28039369,28039369,,,,20151
20151,28039370,28039370,,,,20151
20151,28039371,28039371,,,,20151
20151,28039372,28039372,,,,20151
20151,28039360,28039360,,,,20151
20151,28039361,28039361,,,,20151
20151,28039362,28039362,,,,20151
20151,28039363,28039363,,,,20151
20151,28039364,28039364,,,,20151
20151,28039365,28039365,,,,20151
20152,28039394,28039394,,,,20152
20152,28039386,28039386,,,,20152
20152,28039378,28039378,,,,20152
20152,28039395,28039395,,,,20152
20152,28039396,28039396,,,,20152
20152,28039397,28039397,,,,20152
20152,28039398,28039398,,,,20152
20152,28039387,28039387,,,,20152
20152,28039388,28039388,,,,20152
20152,28039389,28039389,,,,20152
20152,28039390,28039390,,,,20152
20152,28039391,28039391,,,,20152
20152,28039392,28039392,,,,20152
20152,28039393,28039393,,,,20152
20152,28039379,28039379,,,,20152
20152,28039380,28039380,,,,20152
20152,28039381,28039381,,,,20152
20152,28039382,28039382,,,,20152
20152,28039383,28039383,,,,20152
20152,28039384,28039384,,,,20152
20152,28039385,28039385,,,,20152
20153,28039406,28039406,,,,20153
20153,28039407,28039407,,,,20153
20153,28039408,28039408,,,,20153
20153,28039409,28039409,,,,20153
20153,28039402,28039402,,,,20153
20153,28039403,28039403,,,,20153
20153,28039404,28039404,,,,20153
20153,28039399,28039399,,,,20153
20153,28039400,28039400,,,,20153
20153,28039401,28039401,,,,20153
20153,28039405,28039405,,,,20153
20154,28039416,28039416,,,,20154
20154,28039417,28039417,,,,20154
20154,28039418,28039418,,,,20154
20154,28039419,28039419,,,,20154
20154,28039413,28039413,,,,20154
20154,28039414,28039414,,,,20154
20154,28039415,28039415,,,,20154
20154,28039410,28039410,,,,20154
20154,28039411,28039411,,,,20154
20154,28039412,28039412,,,,20154
20159,28039426,28039426,,,,20159
20159,28039427,28039427,,,,20159
20159,28039428,28039428,,,,20159
20159,28039429,28039429,,,,20159
20159,28039420,28039420,,,,20159
20159,28039421,28039421,,,,20159
20159,28039422,28039422,,,,20159
20159,28039423,28039423,,,,20159
20159,28039436,28039436,,,,20159
20159,28039437,28039437,,,,20159
20159,28039443,28039443,,,,20159
20159,28039439,28039439,,,,20159
20159,28039441,28039441,,,,20159
20159,28039430,28039430,,,,20159
20159,28039424,28039424,,,,20159
20159,28039442,28039442,,,,20159
20159,28039433,28039433,,,,20159
20159,28039435,28039435,,,,20159
20159,28039431,28039431,,,,20159
20159,28039425,28039425,,,,20159
20159,28039432,28039432,,,,20159
20159,28039434,28039434,,,,20159
20159,28039438,28039438,,,,20159
20159,28039444,28039444,,,,20159
20159,28039440,28039440,,,,20159
20160,28039451,28039451,,,,20160
20160,28039445,28039445,,,,20160
20160,28039460,28039460,,,,20160
20160,28039461,28039461,,,,20160
20160,28039462,28039462,,,,20160
20160,28039463,28039463,,,,20160
20160,28039464,28039464,,,,20160
20160,28039465,28039465,,,,20160
20160,28039458,28039458,,,,20160
20160,28039455,28039455,,,,20160
20160,28039456,28039456,,,,20160
20160,28039452,28039452,,,,20160
20160,28039449,28039449,,,,20160
20160,28039450,28039450,,,,20160
20160,28039446,28039446,,,,20160
20160,28039459,28039459,,,,20160
20160,28039453,28039453,,,,20160
20160,28039454,28039454,,,,20160
20160,28039447,28039447,,,,20160
20160,28039448,28039448,,,,20160
20160,28039457,28039457,,,,20160
20163,28039484,28039484,,,,20163
20163,28039485,28039485,,,,20163
20163,28039486,28039486,,,,20163
20163,28039487,28039487,,,,20163
20163,28039488,28039488,,,,20163
20163,28039489,28039489,,,,20163
20163,28039490,28039490,,,,20163
20163,28039491,28039491,,,,20163
20163,28039492,28039492,,,,20163
20163,28039493,28039493,,,,20163
20163,28039494,28039494,,,,20163
20163,28039495,28039495,,,,20163
20163,28039478,28039478,,,,20163
20163,28039479,28039479,,,,20163
20163,28039480,28039480,,,,20163
20163,28039481,28039481,,,,20163
20163,28039482,28039482,,,,20163
20163,28039483,28039483,,,,20163
20163,28039472,28039472,,,,20163
20163,28039473,28039473,,,,20163
20163,28039474,28039474,,,,20163
20163,28039475,28039475,,,,20163
20163,28039476,28039476,,,,20163
20163,28039477,28039477,,,,20163
20164,28039506,28039506,,,,20164
20164,28039507,28039507,,,,20164
20164,28039508,28039508,,,,20164
20164,28039509,28039509,,,,20164
20164,28039510,28039510,,,,20164
20164,28039511,28039511,,,,20164
20164,28039512,28039512,,,,20164
20164,28039513,28039513,,,,20164
20164,28039514,28039514,,,,20164
20164,28039515,28039515,,,,20164
20164,28039516,28039516,,,,20164
20164,28039501,28039501,,,,20164
20164,28039502,28039502,,,,20164
20164,28039503,28039503,,,,20164
20164,28039504,28039504,,,,20164
20164,28039505,28039505,,,,20164
20164,28039496,28039496,,,,20164
20164,28039497,28039497,,,,20164
20164,28039498,28039498,,,,20164
20164,28039499,28039499,,,,20164
20164,28039500,28039500,,,,20164
20167,28039517,28039517,,,,20167
20167,28039523,28039523,,,,20167
20167,28039519,28039519,,,,20167
20167,28039521,28039521,,,,20167
20167,28039522,28039522,,,,20167
20167,28039518,28039518,,,,20167
20167,28039520,28039520,,,,20167
20168,28039524,28039524,,,,20168
20168,28039525,28039525,,,,20168
20168,28039529,28039529,,,,20168
20168,28039527,28039527,,,,20168
20168,28039528,28039528,,,,20168
20168,28039526,28039526,,,,20168
20168,28039530,28039530,,,,20168
20168,28039531,28039531,,,,20168
20174,28039596,28039596,,,,20174
20174,28039597,28039597,,,,20174
20174,28039599,28039599,,,,20174
20174,28039601,28039601,,,,20174
20174,28039606,28039606,,,,20174
20174,28039603,28039603,,,,20174
20174,28039604,28039604,,,,20174
20174,28039592,28039592,,,,20174
20174,28039593,28039593,,,,20174
20174,28039594,28039594,,,,20174
20174,28039595,28039595,,,,20174
20174,28039588,28039588,,,,20174
20174,28039589,28039589,,,,20174
20174,28039590,28039590,,,,20174
20174,28039591,28039591,,,,20174
20174,28039598,28039598,,,,20174
20174,28039607,28039607,,,,20174
20174,28039602,28039602,,,,20174
20174,28039600,28039600,,,,20174
20174,28039605,28039605,,,,20174
20175,28039618,28039618,,,,20175
20175,28039619,28039619,,,,20175
20175,28039621,28039621,,,,20175
20175,28039623,28039623,,,,20175
20175,28039625,28039625,,,,20175
20175,28039626,28039626,,,,20175
20175,28039628,28039628,,,,20175
20175,28039613,28039613,,,,20175
20175,28039614,28039614,,,,20175
20175,28039615,28039615,,,,20175
20175,28039616,28039616,,,,20175
20175,28039617,28039617,,,,20175
20175,28039608,28039608,,,,20175
20175,28039609,28039609,,,,20175
20175,28039610,28039610,,,,20175
20175,28039611,28039611,,,,20175
20175,28039612,28039612,,,,20175
20175,28039620,28039620,,,,20175
20175,28039627,28039627,,,,20175
20175,28039624,28039624,,,,20175
20175,28039622,28039622,,,,20175
20176,28045828,28045828,,,,20176
20176,28045831,28045831,,,,20176
20176,28045832,28045832,,,,20176
20176,28045833,28045833,,,,20176
20176,28045834,28045834,,,,20176
20176,28045835,28045835,,,,20176
20176,28045836,28045836,,,,20176
20176,28045837,28045837,,,,20176
20176,28045838,28045838,,,,20176
20176,28045839,28045839,,,,20176
20176,28045825,28045825,,,,20176
20176,28045821,28045821,,,,20176
20176,28045817,28045817,,,,20176
20176,28045811,28045811,,,,20176
20176,28045807,28045807,,,,20176
20176,28045815,28045815,,,,20176
20176,28045818,28045818,,,,20176
20176,28045808,28045808,,,,20176
20176,28045819,28045819,,,,20176
20176,28045822,28045822,,,,20176
20176,28045823,28045823,,,,20176
20176,28045824,28045824,,,,20176
20176,28045820,28045820,,,,20176
20176,28045826,28045826,,,,20176
20176,28045812,28045812,,,,20176
20176,28045813,28045813,,,,20176
20176,28045814,28045814,,,,20176
20176,28045809,28045809,,,,20176
20176,28045810,28045810,,,,20176
20176,28045816,28045816,,,,20176
20176,28045827,28045827,,,,20176
20176,28045829,28045829,,,,20176
20176,28045830,28045830,,,,20176
20176,28045840,28045840,,,,20176
20177,28045861,28045861,,,,20177
20177,28045862,28045862,,,,20177
20177,28045860,28045860,,,,20177
20177,28045851,28045851,,,,20177
20177,28045850,28045850,,,,20177
20177,28045841,28045841,,,,20177
20177,28045863,28045863,,,,20177
20177,28045865,28045865,,,,20177
20177,28045866,28045866,,,,20177
20177,28045867,28045867,,,,20177
20177,28045868,28045868,,,,20177
20177,28045869,28045869,,,,20177
20177,28045870,28045870,,,,20177
20177,28045871,28045871,,,,20177
20177,28045872,28045872,,,,20177
20177,28045874,28045874,,,,20177
20177,28045852,28045852,,,,20177
20177,28045854,28045854,,,,20177
20177,28045855,28045855,,,,20177
20177,28045856,28045856,,,,20177
20177,28045857,28045857,,,,20177
20177,28045858,28045858,,,,20177
20177,28045859,28045859,,,,20177
20177,28045844,28045844,,,,20177
20177,28045845,28045845,,,,20177
20177,28045846,28045846,,,,20177
20177,28045847,28045847,,,,20177
20177,28045848,28045848,,,,20177
20177,28045849,28045849,,,,20177
20177,28045842,28045842,,,,20177
20177,28045864,28045864,,,,20177
20177,28045853,28045853,,,,20177
20177,28045843,28045843,,,,20177
20177,28045873,28045873,,,,20177
20178,28039693,28039693,,,,20178
20178,28039694,28039694,,,,20178
20179,28039695,28039695,,,,20179
20179,28039696,28039696,,,,20179
20179,28039697,28039697,,,,20179
20180,28039709,28039709,,,,20180
20180,28039706,28039706,,,,20180
20180,28039702,28039702,,,,20180
20180,28039698,28039698,,,,20180
20180,28039707,28039707,,,,20180
20180,28039708,28039708,,,,20180
20180,28039703,28039703,,,,20180
20180,28039704,28039704,,,,20180
20180,28039699,28039699,,,,20180
20180,28039700,28039700,,,,20180
20180,28039705,28039705,,,,20180
20180,28039701,28039701,,,,20180
20181,28039720,28039720,,,,20181
20181,28039716,28039716,,,,20181
20181,28039717,28039717,,,,20181
20181,28039714,28039714,,,,20181
20181,28039710,28039710,,,,20181
20181,28039711,28039711,,,,20181
20181,28039712,28039712,,,,20181
20181,28039721,28039721,,,,20181
20181,28039722,28039722,,,,20181
20181,28039715,28039715,,,,20181
20181,28039718,28039718,,,,20181
20181,28039713,28039713,,,,20181
20181,28039719,28039719,,,,20181
20182,28039727,28039727,,,,20182
20182,28039728,28039728,,,,20182
20182,28039729,28039729,,,,20182
20182,28039730,28039730,,,,20182
20182,28039725,28039725,,,,20182
20182,28039726,28039726,,,,20182
20182,28039723,28039723,,,,20182
20182,28039724,28039724,,,,20182
20183,28039735,28039735,,,,20183
20183,28039736,28039736,,,,20183
20183,28039737,28039737,,,,20183
20183,28039738,28039738,,,,20183
20183,28039733,28039733,,,,20183
20183,28039734,28039734,,,,20183
20183,28039731,28039731,,,,20183
20183,28039732,28039732,,,,20183
20186,28039747,28039747,,,,20186
20186,28039748,28039748,,,,20186
20186,28039750,28039750,,,,20186
20186,28039751,28039751,,,,20186
20186,28039752,28039752,,,,20186
20186,28039749,28039749,,,,20186
20187,28039756,28039756,,,,20187
20187,28039753,28039753,,,,20187
20187,28039754,28039754,,,,20187
20187,28039755,28039755,,,,20187
20187,28039757,28039757,,,,20187
20188,28039764,28039764,,,,20188
20188,28039765,28039765,,,,20188
20188,28039766,28039766,,,,20188
20188,28039767,28039767,,,,20188
20188,28039768,28039768,,,,20188
20188,28039769,28039769,,,,20188
20188,28039770,28039770,,,,20188
20188,28039761,28039761,,,,20188
20188,28039762,28039762,,,,20188
20188,28039763,28039763,,,,20188
20188,28039758,28039758,,,,20188
20188,28039759,28039759,,,,20188
20188,28039760,28039760,,,,20188
20189,28039777,28039777,,,,20189
20189,28039778,28039778,,,,20189
20189,28039779,28039779,,,,20189
20189,28039780,28039780,,,,20189
20189,28039781,28039781,,,,20189
20189,28039782,28039782,,,,20189
20189,28039783,28039783,,,,20189
20189,28039784,28039784,,,,20189
20189,28039785,28039785,,,,20189
20189,28039787,28039787,,,,20189
20189,28039789,28039789,,,,20189
20189,28039774,28039774,,,,20189
20189,28039775,28039775,,,,20189
20189,28039776,28039776,,,,20189
20189,28039771,28039771,,,,20189
20189,28039772,28039772,,,,20189
20189,28039773,28039773,,,,20189
20189,28039786,28039786,,,,20189
20189,28039788,28039788,,,,20189
20190,28039799,28039799,,,,20190
20190,28039793,28039793,,,,20190
20190,28039790,28039790,,,,20190
20190,28039791,28039791,,,,20190
20190,28039800,28039800,,,,20190
20190,28039801,28039801,,,,20190
20190,28039803,28039803,,,,20190
20190,28039804,28039804,,,,20190
20190,28039805,28039805,,,,20190
20190,28039806,28039806,,,,20190
20190,28039794,28039794,,,,20190
20190,28039795,28039795,,,,20190
20190,28039796,28039796,,,,20190
20190,28039797,28039797,,,,20190
20190,28039798,28039798,,,,20190
20190,28039792,28039792,,,,20190
20190,28039802,28039802,,,,20190
20191,28039807,28039807,,,,20191
20191,28039809,28039809,,,,20191
20191,28039817,28039817,,,,20191
20191,28039818,28039818,,,,20191
20191,28039819,28039819,,,,20191
20191,28039820,28039820,,,,20191
20191,28039821,28039821,,,,20191
20191,28039822,28039822,,,,20191
20191,28039811,28039811,,,,20191
20191,28039812,28039812,,,,20191
20191,28039813,28039813,,,,20191
20191,28039814,28039814,,,,20191
20191,28039815,28039815,,,,20191
20191,28039808,28039808,,,,20191
20191,28039816,28039816,,,,20191
20191,28039810,28039810,,,,20191
20192,28045875,28045875,,,,20192
20192,28045906,28045906,,,,20192
20192,28045883,28045883,,,,20192
20192,28045884,28045884,,,,20192
20192,28045885,28045885,,,,20192
20192,28045886,28045886,,,,20192
20192,28045887,28045887,,,,20192
20192,28045888,28045888,,,,20192
20192,28045889,28045889,,,,20192
20192,28045876,28045876,,,,20192
20192,28045877,28045877,,,,20192
20192,28045878,28045878,,,,20192
20192,28045879,28045879,,,,20192
20192,28045880,28045880,,,,20192
20192,28045881,28045881,,,,20192
20192,28045882,28045882,,,,20192
20192,28045890,28045890,,,,20192
20192,28045891,28045891,,,,20192
20192,28045892,28045892,,,,20192
20192,28045893,28045893,,,,20192
20192,28045894,28045894,,,,20192
20192,28045895,28045895,,,,20192
20192,28045896,28045896,,,,20192
20192,28045897,28045897,,,,20192
20192,28045898,28045898,,,,20192
20192,28045899,28045899,,,,20192
20192,28045900,28045900,,,,20192
20192,28045901,28045901,,,,20192
20192,28045902,28045902,,,,20192
20192,28045903,28045903,,,,20192
20192,28045904,28045904,,,,20192
20192,28045905,28045905,,,,20192
20193,28045909,28045909,,,,20193
20193,28045910,28045910,,,,20193
20193,28045911,28045911,,,,20193
20193,28045912,28045912,,,,20193
20193,28045913,28045913,,,,20193
20193,28045914,28045914,,,,20193
20193,28045915,28045915,,,,20193
20193,28045907,28045907,,,,20193
20193,28045916,28045916,,,,20193
20193,28045917,28045917,,,,20193
20193,28045918,28045918,,,,20193
20193,28045919,28045919,,,,20193
20193,28045920,28045920,,,,20193
20193,28045921,28045921,,,,20193
20193,28045922,28045922,,,,20193
20193,28045923,28045923,,,,20193
20193,28045908,28045908,,,,20193
20193,28045924,28045924,,,,20193
20193,28045925,28045925,,,,20193
20193,28045926,28045926,,,,20193
20193,28045927,28045927,,,,20193
20193,28045928,28045928,,,,20193
20193,28045929,28045929,,,,20193
20193,28045930,28045930,,,,20193
20193,28045931,28045931,,,,20193
20193,28045932,28045932,,,,20193
20193,28045933,28045933,,,,20193
20193,28045934,28045934,,,,20193
20193,28045935,28045935,,,,20193
20193,28045936,28045936,,,,20193
20194,28039883,28039883,,,,20194
20194,28039871,28039871,,,,20194
20194,28039872,28039872,,,,20194
20194,28039873,28039873,,,,20194
20194,28039874,28039874,,,,20194
20194,28039867,28039867,,,,20194
20194,28039868,28039868,,,,20194
20194,28039869,28039869,,,,20194
20194,28039870,28039870,,,,20194
20194,28039875,28039875,,,,20194
20194,28039876,28039876,,,,20194
20194,28039877,28039877,,,,20194
20194,28039878,28039878,,,,20194
20194,28039879,28039879,,,,20194
20194,28039880,28039880,,,,20194
20194,28039881,28039881,,,,20194
20194,28039882,28039882,,,,20194
20195,28039900,28039900,,,,20195
20195,28039902,28039902,,,,20195
20195,28039888,28039888,,,,20195
20195,28039889,28039889,,,,20195
20195,28039890,28039890,,,,20195
20195,28039891,28039891,,,,20195
20195,28039884,28039884,,,,20195
20195,28039885,28039885,,,,20195
20195,28039886,28039886,,,,20195
20195,28039887,28039887,,,,20195
20195,28039901,28039901,,,,20195
20195,28039892,28039892,,,,20195
20195,28039893,28039893,,,,20195
20195,28039894,28039894,,,,20195
20195,28039895,28039895,,,,20195
20195,28039896,28039896,,,,20195
20195,28039897,28039897,,,,20195
20195,28039898,28039898,,,,20195
20195,28039899,28039899,,,,20195
20195,28039903,28039903,,,,20195
20203,28039942,28039942,,,,20203
20203,28039941,28039941,,,,20203
20203,28039940,28039940,,,,20203
20204,28039947,28039947,,,,20204
20204,28039948,28039948,,,,20204
20204,28039945,28039945,,,,20204
20204,28039946,28039946,,,,20204
20204,28039943,28039943,,,,20204
20204,28039944,28039944,,,,20204
20211,28039964,28039964,,,,20211
20211,28039965,28039965,,,,20211
20211,28039966,28039966,,,,20211
20212,28039967,28039967,,,,20212
20212,28039968,28039968,,,,20212
20219,28039969,28039969,,,,20219
20219,28039970,28039970,,,,20219
20220,28039971,28039971,,,,20220
20220,28039972,28039972,,,,20220
20220,28039973,28039973,,,,20220
20224,28039974,28039974,,,,20224
20225,28039979,28039979,,,,20225
20225,28039980,28039980,,,,20225
20225,28039977,28039977,,,,20225
20225,28039978,28039978,,,,20225
20225,28039975,28039975,,,,20225
20225,28039976,28039976,,,,20225
20226,28039983,28039983,,,,20226
20226,28039982,28039982,,,,20226
20226,28039981,28039981,,,,20226
20227,28039984,28039984,,,,20227
20228,28039985,28039985,,,,20228
20233,28040078,28040078,,,,20233
20233,28040074,28040074,,,,20233
20233,28040070,28040070,,,,20233
20233,28040071,28040071,,,,20233
20233,28040072,28040072,,,,20233
20233,28040068,28040068,,,,20233
20233,28040064,28040064,,,,20233
20233,28040065,28040065,,,,20233
20233,28040066,28040066,,,,20233
20233,28040076,28040076,,,,20233
20233,28040083,28040083,,,,20233
20233,28040073,28040073,,,,20233
20233,28040067,28040067,,,,20233
20233,28040084,28040084,,,,20233
20233,28040077,28040077,,,,20233
20233,28040079,28040079,,,,20233
20233,28040080,28040080,,,,20233
20233,28040081,28040081,,,,20233
20233,28040082,28040082,,,,20233
20233,28040075,28040075,,,,20233
20233,28040069,28040069,,,,20233
20234,28040092,28040092,,,,20234
20234,28040094,28040094,,,,20234
20234,28040095,28040095,,,,20234
20234,28040097,28040097,,,,20234
20234,28040085,28040085,,,,20234
20234,28040087,28040087,,,,20234
20234,28040088,28040088,,,,20234
20234,28040090,28040090,,,,20234
20234,28040103,28040103,,,,20234
20234,28040101,28040101,,,,20234
20234,28040093,28040093,,,,20234
20234,28040086,28040086,,,,20234
20234,28040099,28040099,,,,20234
20234,28040100,28040100,,,,20234
20234,28040104,28040104,,,,20234
20234,28040105,28040105,,,,20234
20234,28040106,28040106,,,,20234
20234,28040102,28040102,,,,20234
20234,28040098,28040098,,,,20234
20234,28040096,28040096,,,,20234
20234,28040091,28040091,,,,20234
20234,28040089,28040089,,,,20234
20237,28040107,28040107,,,,20237
20238,28040108,28040108,,,,20238
20239,28040111,28040111,,,,20239
20239,28040112,28040112,,,,20239
20239,28040113,28040113,,,,20239
20239,28040114,28040114,,,,20239
20239,28040110,28040110,,,,20239
20239,28040109,28040109,,,,20239
20240,28040117,28040117,,,,20240
20240,28040118,28040118,,,,20240
20240,28040119,28040119,,,,20240
20240,28040120,28040120,,,,20240
20240,28040121,28040121,,,,20240
20240,28040116,28040116,,,,20240
20240,28040115,28040115,,,,20240
20241,28040122,28040122,,,,20241
20241,28040123,28040123,,,,20241
20241,28040124,28040124,,,,20241
20242,28040125,28040125,,,,20242
20242,28040126,28040126,,,,20242
20242,28040127,28040127,,,,20242
20243,28040128,28040128,,,,20243
20243,28040129,28040129,,,,20243
20244,28040130,28040130,,,,20244
20244,28040131,28040131,,,,20244
20244,28040132,28040132,,,,20244
20245,28040139,28040139,,,,20245
20245,28040140,28040140,,,,20245
20245,28040142,28040142,,,,20245
20245,28040143,28040143,,,,20245
20245,28040144,28040144,,,,20245
20245,28040149,28040149,,,,20245
20245,28040136,28040136,,,,20245
20245,28040137,28040137,,,,20245
20245,28040138,28040138,,,,20245
20245,28040133,28040133,,,,20245
20245,28040134,28040134,,,,20245
20245,28040135,28040135,,,,20245
20245,28040141,28040141,,,,20245
20245,28040145,28040145,,,,20245
20245,28040146,28040146,,,,20245
20245,28040147,28040147,,,,20245
20245,28040148,28040148,,,,20245
20246,28040155,28040155,,,,20246
20246,28040156,28040156,,,,20246
20246,28040160,28040160,,,,20246
20246,28040161,28040161,,,,20246
20246,28040162,28040162,,,,20246
20246,28040152,28040152,,,,20246
20246,28040153,28040153,,,,20246
20246,28040150,28040150,,,,20246
20246,28040151,28040151,,,,20246
20246,28040154,28040154,,,,20246
20246,28040163,28040163,,,,20246
20246,28040157,28040157,,,,20246
20246,28040158,28040158,,,,20246
20246,28040159,28040159,,,,20246
20246,28040164,28040164,,,,20246
20247,28040167,28040167,,,,20247
20247,28040165,28040165,,,,20247
20247,28040169,28040169,,,,20247
20247,28040168,28040168,,,,20247
20247,28040166,28040166,,,,20247
20248,28040172,28040172,,,,20248
20248,28040173,28040173,,,,20248
20248,28040170,28040170,,,,20248
20248,28040171,28040171,,,,20248
20248,28040174,28040174,,,,20248
20248,28040176,28040176,,,,20248
20248,28040175,28040175,,,,20248
20249,28040183,28040183,,,,20249
20249,28040185,28040185,,,,20249
20249,28040187,28040187,,,,20249
20249,28040181,28040181,,,,20249
20249,28040177,28040177,,,,20249
20249,28040179,28040179,,,,20249
20249,28040191,28040191,,,,20249
20249,28040192,28040192,,,,20249
20249,28040189,28040189,,,,20249
20249,28040184,28040184,,,,20249
20249,28040178,28040178,,,,20249
20249,28040193,28040193,,,,20249
20249,28040190,28040190,,,,20249
20249,28040186,28040186,,,,20249
20249,28040180,28040180,,,,20249
20249,28040188,28040188,,,,20249
20249,28040182,28040182,,,,20249
20250,28040198,28040198,,,,20250
20250,28040199,28040199,,,,20250
20250,28040201,28040201,,,,20250
20250,28040197,28040197,,,,20250
20250,28040194,28040194,,,,20250
20250,28040195,28040195,,,,20250
20250,28040203,28040203,,,,20250
20250,28040200,28040200,,,,20250
20250,28040196,28040196,,,,20250
20250,28040204,28040204,,,,20250
20250,28040205,28040205,,,,20250
20250,28040202,28040202,,,,20250
20251,28040207,28040207,,,,20251
20251,28040206,28040206,,,,20251
20251,28040208,28040208,,,,20251
20251,28040211,28040211,,,,20251
20251,28040214,28040214,,,,20251
20251,28040216,28040216,,,,20251
20251,28040215,28040215,,,,20251
20251,28040213,28040213,,,,20251
20251,28040209,28040209,,,,20251
20251,28040210,28040210,,,,20251
20251,28040212,28040212,,,,20251
20252,28040219,28040219,,,,20252
20252,28040217,28040217,,,,20252
20252,28040229,28040229,,,,20252
20252,28040220,28040220,,,,20252
20252,28040218,28040218,,,,20252
20252,28040221,28040221,,,,20252
20252,28040227,28040227,,,,20252
20252,28040228,28040228,,,,20252
20252,28040222,28040222,,,,20252
20252,28040224,28040224,,,,20252
20252,28040226,28040226,,,,20252
20252,28040223,28040223,,,,20252
20252,28040225,28040225,,,,20252
20253,28040233,28040233,,,,20253
20253,28040230,28040230,,,,20253
20253,28040234,28040234,,,,20253
20253,28040231,28040231,,,,20253
20253,28040235,28040235,,,,20253
20253,28040232,28040232,,,,20253
20253,28040236,28040236,,,,20253
20253,28040237,28040237,,,,20253
20253,28040238,28040238,,,,20253
20254,28040242,28040242,,,,20254
20254,28040243,28040243,,,,20254
20254,28040239,28040239,,,,20254
20254,28040240,28040240,,,,20254
20254,28040244,28040244,,,,20254
20254,28040241,28040241,,,,20254
20254,28040245,28040245,,,,20254
20255,28040247,28040247,,,,20255
20255,28040246,28040246,,,,20255
20256,28040250,28040250,,,,20256
20256,28040248,28040248,,,,20256
20256,28040251,28040251,,,,20256
20256,28040249,28040249,,,,20256
20256,28040252,28040252,,,,20256
20256,28040253,28040253,,,,20256
20269,28040479,28040479,,,,20269
20269,28040480,28040480,,,,20269
20269,28040483,28040483,,,,20269
20269,28040476,28040476,,,,20269
20269,28040477,28040477,,,,20269
20269,28040478,28040478,,,,20269
20269,28040473,28040473,,,,20269
20269,28040474,28040474,,,,20269
20269,28040475,28040475,,,,20269
20269,28040481,28040481,,,,20269
20269,28040482,28040482,,,,20269
20270,28040490,28040490,,,,20270
20270,28040491,28040491,,,,20270
20270,28040493,28040493,,,,20270
20270,28040494,28040494,,,,20270
20270,28040487,28040487,,,,20270
20270,28040488,28040488,,,,20270
20270,28040484,28040484,,,,20270
20270,28040485,28040485,,,,20270
20270,28040489,28040489,,,,20270
20270,28040486,28040486,,,,20270
20270,28040492,28040492,,,,20270
20273,28040500,28040500,,,,20273
20273,28040501,28040501,,,,20273
20273,28040502,28040502,,,,20273
20273,28040504,28040504,,,,20273
20273,28040506,28040506,,,,20273
20273,28040497,28040497,,,,20273
20273,28040498,28040498,,,,20273
20273,28040495,28040495,,,,20273
20273,28040496,28040496,,,,20273
20273,28040499,28040499,,,,20273
20273,28040503,28040503,,,,20273
20273,28040505,28040505,,,,20273
20274,28040510,28040510,,,,20274
20274,28040507,28040507,,,,20274
20274,28040518,28040518,,,,20274
20274,28040519,28040519,,,,20274
20274,28040520,28040520,,,,20274
20274,28040522,28040522,,,,20274
20274,28040523,28040523,,,,20274
20274,28040516,28040516,,,,20274
20274,28040511,28040511,,,,20274
20274,28040512,28040512,,,,20274
20274,28040508,28040508,,,,20274
20274,28040509,28040509,,,,20274
20274,28040513,28040513,,,,20274
20274,28040514,28040514,,,,20274
20274,28040515,28040515,,,,20274
20274,28040521,28040521,,,,20274
