service_id,date,exception_type
28038855,20200613,1
28038855,20210501,1
28038853,20191201,1
28038853,20191208,1
28038853,20200216,1
28038853,20201101,1
28038853,20201005,1
28038853,20211101,1
28038853,20200225,1
28038853,20201201,1
28038853,20201208,1
28038853,20210216,1
28038853,20211005,1
28038853,20191225,1
28038853,20200101,1
28038853,20200603,1
28038853,20200610,1
28038853,20211201,1
28038853,20211208,1
28038853,20200402,1
28038853,20200611,1
28038853,20210603,1
28038853,20210610,1
28038853,20191101,1
28038853,20200501,1
28038853,20201225,1
28038853,20191005,1
28038853,20200404,1
28038853,20200425,1
28038853,20200613,1
28038853,20210501,1
28038865,20191201,1
28038865,20191208,1
28038865,20200216,1
28038865,20201101,1
28038865,20201005,1
28038865,20211101,1
28038865,20200225,1
28038865,20201201,1
28038865,20201208,1
28038865,20210216,1
28038865,20211005,1
28038865,20191225,1
28038865,20200101,1
28038865,20200603,1
28038865,20200610,1
28038865,20211201,1
28038865,20211208,1
28038865,20200402,1
28038865,20200611,1
28038865,20210603,1
28038865,20210610,1
28038865,20191101,1
28038865,20200501,1
28038865,20201225,1
28038865,20191005,1
28038865,20200404,1
28038865,20200425,1
28038865,20200613,1
28038865,20210501,1
28038901,20191201,1
28038901,20191208,1
28038901,20200216,1
28038901,20201101,1
28038901,20201005,1
28038901,20211101,1
28038901,20200225,1
28038901,20201201,1
28038901,20201208,1
28038901,20210216,1
28038901,20211005,1
28038901,20191225,1
28038901,20200101,1
28038901,20200603,1
28038901,20200610,1
28038901,20211201,1
28038901,20211208,1
28038901,20200402,1
28038901,20200611,1
28038901,20210603,1
28038901,20210610,1
28038901,20191101,1
28038901,20200501,1
28038901,20201225,1
28038901,20191005,1
28038901,20200404,1
28038901,20200425,1
28038901,20200613,1
28038901,20210501,1
28038904,20191201,1
28038904,20191208,1
28038904,20200216,1
28038904,20201101,1
28038904,20201005,1
28038904,20211101,1
28038904,20200225,1
28038904,20201201,1
28038904,20201208,1
28038904,20210216,1
28038904,20211005,1
28038904,20191225,1
28038904,20200101,1
28038904,20200603,1
28038904,20200610,1
28038904,20211201,1
28038904,20211208,1
28038904,20200402,1
28038904,20200611,1
28038904,20210603,1
28038904,20210610,1
28038904,20191101,1
28038904,20200501,1
28038904,20201225,1
28038904,20191005,1
28038904,20200404,1
28038904,20200425,1
28038904,20200613,1
28038904,20210501,1
28038908,20191201,1
28038908,20191208,1
28038908,20200216,1
28038908,20201101,1
28038908,20201005,1
28038908,20211101,1
28038908,20200225,1
28038908,20201201,1
28038908,20201208,1
28038908,20210216,1
28038908,20211005,1
28038908,20191225,1
28038908,20200101,1
28038908,20200603,1
28038908,20200610,1
28038908,20211201,1
28038908,20211208,1
28038908,20200402,1
28038908,20200611,1
28038908,20210603,1
28038908,20210610,1
28038908,20191101,1
28038908,20200501,1
28038908,20201225,1
28038908,20191005,1
28038908,20200404,1
28038908,20200425,1
28038908,20200613,1
28038908,20210501,1
28038909,20191201,1
28038909,20191208,1
28038909,20200216,1
28038909,20201101,1
28038909,20201005,1
28038909,20211101,1
28038909,20200225,1
28038909,20201201,1
28038909,20201208,1
28038909,20210216,1
28038909,20211005,1
28038909,20191225,1
28038909,20200101,1
28038909,20200603,1
28038909,20200610,1
28038909,20211201,1
28038909,20211208,1
28038909,20200402,1
28038909,20200611,1
28038909,20210603,1
28038909,20210610,1
28038909,20191101,1
28038909,20200501,1
28038909,20201225,1
28038909,20191005,1
28038909,20200404,1
28038909,20200425,1
28038909,20200613,1
28038909,20210501,1
28038916,20191201,1
28038916,20191208,1
28038916,20200216,1
28038916,20201101,1
28038916,20201005,1
28038916,20211101,1
28038916,20200225,1
28038916,20201201,1
28038916,20201208,1
28038916,20210216,1
28038916,20211005,1
28038916,20191225,1
28038916,20200101,1
28038916,20200603,1
28038916,20200610,1
28038916,20211201,1
28038916,20211208,1
28038916,20200402,1
28038916,20200611,1
28038916,20210603,1
28038916,20210610,1
28038916,20191101,1
28038916,20200501,1
28038916,20201225,1
28038916,20191005,1
28038916,20200404,1
28038916,20200425,1
28038916,20200613,1
28038916,20210501,1
28038917,20191201,1
28038917,20191208,1
28038917,20200216,1
28038917,20201101,1
28038917,20201005,1
28038917,20211101,1
28038917,20200225,1
28038917,20201201,1
28038917,20201208,1
28038917,20210216,1
28038917,20211005,1
28038917,20191225,1
28038917,20200101,1
28038917,20200603,1
28038917,20200610,1
28038917,20211201,1
28038917,20211208,1
28038917,20200402,1
28038917,20200611,1
28038917,20210603,1
28038917,20210610,1
28038917,20191101,1
28038917,20200501,1
28038917,20201225,1
28038917,20191005,1
28038917,20200404,1
28038917,20200425,1
28038917,20200613,1
28038917,20210501,1
28038923,20191201,1
28038923,20191208,1
28038923,20200216,1
28038923,20201101,1
28038923,20201005,1
28038923,20211101,1
28038923,20200225,1
28038923,20201201,1
28038923,20201208,1
28038923,20210216,1
28038923,20211005,1
28038923,20191225,1
28038923,20200101,1
28038923,20200603,1
28038923,20200610,1
28038923,20211201,1
28038923,20211208,1
28038923,20200402,1
28038923,20200611,1
28038923,20210603,1
28038923,20210610,1
28038923,20191101,1
28038923,20200501,1
28038923,20201225,1
28038923,20191005,1
28038923,20200404,1
28038923,20200425,1
28038923,20200613,1
28038923,20210501,1
28038924,20191201,1
28038924,20191208,1
28038924,20200216,1
28038924,20201101,1
28038924,20201005,1
28038924,20211101,1
28038924,20200225,1
28038924,20201201,1
28038924,20201208,1
28038924,20210216,1
28038924,20211005,1
28038924,20191225,1
28038924,20200101,1
28038924,20200603,1
28038924,20200610,1
28038924,20211201,1
28038924,20211208,1
28038924,20200402,1
28038924,20200611,1
28038924,20210603,1
28038924,20210610,1
28038924,20191101,1
28038924,20200501,1
28038924,20201225,1
28038924,20191005,1
28038924,20200404,1
28038924,20200425,1
28038924,20200613,1
28038924,20210501,1
28038925,20191201,1
28038925,20191208,1
28038925,20200216,1
28038925,20201101,1
28038925,20201005,1
28038925,20211101,1
28038925,20200225,1
28038925,20201201,1
28038925,20201208,1
28038925,20210216,1
28038925,20211005,1
28038925,20191225,1
28038925,20200101,1
28038925,20200603,1
28038925,20200610,1
28038925,20211201,1
28038925,20211208,1
28038925,20200402,1
28038925,20200611,1
28038925,20210603,1
28038925,20210610,1
28038925,20191101,1
28038925,20200501,1
28038925,20201225,1
28038925,20191005,1
28038925,20200404,1
28038925,20200425,1
28038925,20200613,1
28038925,20210501,1
28038926,20191201,1
28038926,20191208,1
28038926,20200216,1
28038926,20201101,1
28038926,20201005,1
28038926,20211101,1
28038926,20200225,1
28038926,20201201,1
28038926,20201208,1
28038926,20210216,1
28038926,20211005,1
28038926,20191225,1
28038926,20200101,1
28038926,20200603,1
28038926,20200610,1
28038926,20211201,1
28038926,20211208,1
28038926,20200402,1
28038926,20200611,1
28038926,20210603,1
28038926,20210610,1
28038926,20191101,1
28038926,20200501,1
28038926,20201225,1
28038926,20191005,1
28038926,20200404,1
28038926,20200425,1
28038926,20200613,1
28038926,20210501,1
28038927,20191201,1
28038927,20191208,1
28038927,20200216,1
28038927,20201101,1
28038927,20201005,1
28038927,20211101,1
28038927,20200225,1
28038927,20201201,1
28038927,20201208,1
28038927,20210216,1
28038927,20211005,1
28038927,20191225,1
28038927,20200101,1
28038927,20200603,1
28038927,20200610,1
28038927,20211201,1
28038927,20211208,1
28038927,20200402,1
28038927,20200611,1
28038927,20210603,1
28038927,20210610,1
28038927,20191101,1
28038927,20200501,1
28038927,20201225,1
28038927,20191005,1
28038927,20200404,1
28038927,20200425,1
28038927,20200613,1
28038927,20210501,1
28038943,20191201,1
28038943,20191208,1
28038943,20200216,1
28038943,20201101,1
28038943,20201005,1
28038943,20211101,1
28038943,20200225,1
28038943,20201201,1
28038943,20201208,1
28038943,20210216,1
28038943,20211005,1
28038943,20191225,1
28038943,20200101,1
28038943,20200603,1
28038943,20200610,1
28038943,20211201,1
28038943,20211208,1
28038943,20200402,1
28038943,20200611,1
28038943,20210603,1
28038943,20210610,1
28038943,20191101,1
28038943,20200501,1
28038943,20201225,1
28038943,20191005,1
28038943,20200404,1
28038943,20200425,1
28038943,20200613,1
28038943,20210501,1
28038938,20191201,1
28038938,20191208,1
28038938,20200216,1
28038938,20201101,1
28038938,20201005,1
28038938,20211101,1
28038938,20200225,1
28038938,20201201,1
28038938,20201208,1
28038938,20210216,1
28038938,20211005,1
28038938,20191225,1
28038938,20200101,1
28038938,20200603,1
28038938,20200610,1
28038938,20211201,1
28038938,20211208,1
28038938,20200402,1
28038938,20200611,1
28038938,20210603,1
28038938,20210610,1
28038938,20191101,1
28038938,20200501,1
28038938,20201225,1
28038938,20191005,1
28038938,20200404,1
28038938,20200425,1
28038938,20200613,1
28038938,20210501,1
28038939,20191201,1
28038939,20191208,1
28038939,20200216,1
28038939,20201101,1
28038939,20201005,1
28038939,20211101,1
28038939,20200225,1
28038939,20201201,1
28038939,20201208,1
28038939,20210216,1
28038939,20211005,1
28038939,20191225,1
28038939,20200101,1
28038939,20200603,1
28038939,20200610,1
28038939,20211201,1
28038939,20211208,1
28038939,20200402,1
28038939,20200611,1
28038939,20210603,1
28038939,20210610,1
28038939,20191101,1
28038939,20200501,1
28038939,20201225,1
28038939,20191005,1
28038939,20200404,1
28038939,20200425,1
28038939,20200613,1
28038939,20210501,1
28038940,20191201,1
28038940,20191208,1
28038940,20200216,1
28038940,20201101,1
28038940,20201005,1
28038940,20211101,1
28038940,20200225,1
28038940,20201201,1
28038940,20201208,1
28038940,20210216,1
28038940,20211005,1
28038940,20191225,1
28038940,20200101,1
28038940,20200603,1
28038940,20200610,1
28038940,20211201,1
28038940,20211208,1
28038940,20200402,1
28038940,20200611,1
28038940,20210603,1
28038940,20210610,1
28038940,20191101,1
28038940,20200501,1
28038940,20201225,1
28038940,20191005,1
28038940,20200404,1
28038940,20200425,1
28038940,20200613,1
28038940,20210501,1
28038941,20191201,1
28038941,20191208,1
28038941,20200216,1
28038941,20201101,1
28038941,20201005,1
28038941,20211101,1
28038941,20200225,1
28038941,20201201,1
28038941,20201208,1
28038941,20210216,1
28038941,20211005,1
28038941,20191225,1
28038941,20200101,1
28038941,20200603,1
28038941,20200610,1
28038941,20211201,1
28038941,20211208,1
28038941,20200402,1
28038941,20200611,1
28038941,20210603,1
28038941,20210610,1
28038941,20191101,1
28038941,20200501,1
28038941,20201225,1
28038941,20191005,1
28038941,20200404,1
28038941,20200425,1
28038941,20200613,1
28038941,20210501,1
28038942,20191201,1
28038942,20191208,1
28038942,20200216,1
28038942,20201101,1
28038942,20201005,1
28038942,20211101,1
28038942,20200225,1
28038942,20201201,1
28038942,20201208,1
28038942,20210216,1
28038942,20211005,1
28038942,20191225,1
28038942,20200101,1
28038942,20200603,1
28038942,20200610,1
28038942,20211201,1
28038942,20211208,1
28038942,20200402,1
28038942,20200611,1
28038942,20210603,1
28038942,20210610,1
28038942,20191101,1
28038942,20200501,1
28038942,20201225,1
28038942,20191005,1
28038942,20200404,1
28038942,20200425,1
28038942,20200613,1
28038942,20210501,1
28038955,20191201,1
28038955,20191208,1
28038955,20200216,1
28038955,20201101,1
28038955,20201005,1
28038955,20211101,1
28038955,20200225,1
28038955,20201201,1
28038955,20201208,1
28038955,20210216,1
28038955,20211005,1
28038955,20191225,1
28038955,20200101,1
28038955,20200603,1
28038955,20200610,1
28038955,20211201,1
28038955,20211208,1
28038955,20200402,1
28038955,20200611,1
28038955,20210603,1
28038955,20210610,1
28038955,20191101,1
28038955,20200501,1
28038955,20201225,1
28038955,20191005,1
28038955,20200404,1
28038955,20200425,1
28038955,20200613,1
28038955,20210501,1
28038956,20191201,1
28038956,20191208,1
28038956,20200216,1
28038956,20201101,1
28038956,20201005,1
28038956,20211101,1
28038956,20200225,1
28038956,20201201,1
28038956,20201208,1
28038956,20210216,1
28038956,20211005,1
28038956,20191225,1
28038956,20200101,1
28038956,20200603,1
28038956,20200610,1
28038956,20211201,1
28038956,20211208,1
28038956,20200402,1
28038956,20200611,1
28038956,20210603,1
28038956,20210610,1
28038956,20191101,1
28038956,20200501,1
28038956,20201225,1
28038956,20191005,1
28038956,20200404,1
28038956,20200425,1
28038956,20200613,1
28038956,20210501,1
28038957,20191201,1
28038957,20191208,1
28038957,20200216,1
28038957,20201101,1
28038957,20201005,1
28038957,20211101,1
28038957,20200225,1
28038957,20201201,1
28038957,20201208,1
28038957,20210216,1
28038957,20211005,1
28038957,20191225,1
28038957,20200101,1
28038957,20200603,1
28038957,20200610,1
28038957,20211201,1
28038957,20211208,1
28038957,20200402,1
28038957,20200611,1
28038957,20210603,1
28038957,20210610,1
28038957,20191101,1
28038957,20200501,1
28038957,20201225,1
28038957,20191005,1
28038957,20200404,1
28038957,20200425,1
28038957,20200613,1
28038957,20210501,1
28038958,20191201,1
28038958,20191208,1
28038958,20200216,1
28038958,20201101,1
28038958,20201005,1
28038958,20211101,1
28038958,20200225,1
28038958,20201201,1
28038958,20201208,1
28038958,20210216,1
28038958,20211005,1
28038958,20191225,1
28038958,20200101,1
28038958,20200603,1
28038958,20200610,1
28038958,20211201,1
28038958,20211208,1
28038958,20200402,1
28038958,20200611,1
28038958,20210603,1
28038958,20210610,1
28038958,20191101,1
28038958,20200501,1
28038958,20201225,1
28038958,20191005,1
28038958,20200404,1
28038958,20200425,1
28038958,20200613,1
28038958,20210501,1
28038967,20191201,1
28038967,20191208,1
28038967,20200216,1
28038967,20201101,1
28038967,20201005,1
28038967,20211101,1
28038967,20200225,1
28038967,20201201,1
28038967,20201208,1
28038967,20210216,1
28038967,20211005,1
28038967,20191225,1
28038967,20200101,1
28038967,20200603,1
28038967,20200610,1
28038967,20211201,1
28038967,20211208,1
28038967,20200402,1
28038967,20200611,1
28038967,20210603,1
28038967,20210610,1
28038967,20191101,1
28038967,20200501,1
28038967,20201225,1
28038967,20191005,1
28038967,20200404,1
28038967,20200425,1
28038967,20200613,1
28038967,20210501,1
28038968,20191201,1
28038968,20191208,1
28038968,20200216,1
28038968,20201101,1
28038968,20201005,1
28038968,20211101,1
28038968,20200225,1
28038968,20201201,1
28038968,20201208,1
28038968,20210216,1
28038968,20211005,1
28038968,20191225,1
28038968,20200101,1
28038968,20200603,1
28038968,20200610,1
28038968,20211201,1
28038968,20211208,1
28038968,20200402,1
28038968,20200611,1
28038968,20210603,1
28038968,20210610,1
28038968,20191101,1
28038968,20200501,1
28038968,20201225,1
28038968,20191005,1
28038968,20200404,1
28038968,20200425,1
28038968,20200613,1
28038968,20210501,1
28038969,20191201,1
28038969,20191208,1
28038969,20200216,1
28038969,20201101,1
28038969,20201005,1
28038969,20211101,1
28038969,20200225,1
28038969,20201201,1
28038969,20201208,1
28038969,20210216,1
28038969,20211005,1
28038969,20191225,1
28038969,20200101,1
28038969,20200603,1
28038969,20200610,1
28038969,20211201,1
28038969,20211208,1
28038969,20200402,1
28038969,20200611,1
28038969,20210603,1
28038969,20210610,1
28038969,20191101,1
28038969,20200501,1
28038969,20201225,1
28038969,20191005,1
28038969,20200404,1
28038969,20200425,1
28038969,20200613,1
28038969,20210501,1
28038970,20191201,1
28038970,20191208,1
28038970,20200216,1
28038970,20201101,1
28038970,20201005,1
28038970,20211101,1
28038970,20200225,1
28038970,20201201,1
28038970,20201208,1
28038970,20210216,1
28038970,20211005,1
28038970,20191225,1
28038970,20200101,1
28038970,20200603,1
28038970,20200610,1
28038970,20211201,1
28038970,20211208,1
28038970,20200402,1
28038970,20200611,1
28038970,20210603,1
28038970,20210610,1
28038970,20191101,1
28038970,20200501,1
28038970,20201225,1
28038970,20191005,1
28038970,20200404,1
28038970,20200425,1
28038970,20200613,1
28038970,20210501,1
28038979,20191201,1
28038979,20191208,1
28038979,20200216,1
28038979,20201101,1
28038979,20201005,1
28038979,20211101,1
28038979,20200225,1
28038979,20201201,1
28038979,20201208,1
28038979,20210216,1
28038979,20211005,1
28038979,20191225,1
28038979,20200101,1
28038979,20200603,1
28038979,20200610,1
28038979,20211201,1
28038979,20211208,1
28038979,20200402,1
28038979,20200611,1
28038979,20210603,1
28038979,20210610,1
28038979,20191101,1
28038979,20200501,1
28038979,20201225,1
28038979,20191005,1
28038979,20200404,1
28038979,20200425,1
28038979,20200613,1
28038979,20210501,1
28038981,20191201,1
28038981,20191208,1
28038981,20200216,1
28038981,20201101,1
28038981,20201005,1
28038981,20211101,1
28038981,20200225,1
28038981,20201201,1
28038981,20201208,1
28038981,20210216,1
28038981,20211005,1
28038981,20191225,1
28038981,20200101,1
28038981,20200603,1
28038981,20200610,1
28038981,20211201,1
28038981,20211208,1
28038981,20200402,1
28038981,20200611,1
28038981,20210603,1
28038981,20210610,1
28038981,20191101,1
28038981,20200501,1
28038981,20201225,1
28038981,20191005,1
28038981,20200404,1
28038981,20200425,1
28038981,20200613,1
28038981,20210501,1
28038984,20191201,1
28038984,20191208,1
28038984,20200216,1
28038984,20201101,1
28038984,20201005,1
28038984,20211101,1
28038984,20200225,1
28038984,20201201,1
28038984,20201208,1
28038984,20210216,1
28038984,20211005,1
28038984,20191225,1
28038984,20200101,1
28038984,20200603,1
28038984,20200610,1
28038984,20211201,1
28038984,20211208,1
28038984,20200402,1
28038984,20200611,1
28038984,20210603,1
28038984,20210610,1
28038984,20191101,1
28038984,20200501,1
28038984,20201225,1
28038984,20191005,1
28038984,20200404,1
28038984,20200425,1
28038984,20200613,1
28038984,20210501,1
28038987,20191201,1
28038987,20191208,1
28038987,20200216,1
28038987,20201101,1
28038987,20201005,1
28038987,20211101,1
28038987,20200225,1
28038987,20201201,1
28038987,20201208,1
28038987,20210216,1
28038987,20211005,1
28038987,20191225,1
28038987,20200101,1
28038987,20200603,1
28038987,20200610,1
28038987,20211201,1
28038987,20211208,1
28038987,20200402,1
28038987,20200611,1
28038987,20210603,1
28038987,20210610,1
28038987,20191101,1
28038987,20200501,1
28038987,20201225,1
28038987,20191005,1
28038987,20200404,1
28038987,20200425,1
28038987,20200613,1
28038987,20210501,1
28038983,20191201,1
28038983,20191208,1
28038983,20200216,1
28038983,20201101,1
28038983,20201005,1
28038983,20211101,1
28038983,20200225,1
28038983,20201201,1
28038983,20201208,1
28038983,20210216,1
28038983,20211005,1
28038983,20191225,1
28038983,20200101,1
28038983,20200603,1
28038983,20200610,1
28038983,20211201,1
28038983,20211208,1
28038983,20200402,1
28038983,20200611,1
28038983,20210603,1
28038983,20210610,1
28038983,20191101,1
28038983,20200501,1
28038983,20201225,1
28038983,20191005,1
28038983,20200404,1
28038983,20200425,1
28038983,20200613,1
28038983,20210501,1
28038986,20191201,1
28038986,20191208,1
28038986,20200216,1
28038986,20201101,1
28038986,20201005,1
28038986,20211101,1
28038986,20200225,1
28038986,20201201,1
28038986,20201208,1
28038986,20210216,1
28038986,20211005,1
28038986,20191225,1
28038986,20200101,1
28038986,20200603,1
28038986,20200610,1
28038986,20211201,1
28038986,20211208,1
28038986,20200402,1
28038986,20200611,1
28038986,20210603,1
28038986,20210610,1
28038986,20191101,1
28038986,20200501,1
28038986,20201225,1
28038986,20191005,1
28038986,20200404,1
28038986,20200425,1
28038986,20200613,1
28038986,20210501,1
28038980,20191201,1
28038980,20191208,1
28038980,20200216,1
28038980,20201101,1
28038980,20201005,1
28038980,20211101,1
28038980,20200225,1
28038980,20201201,1
28038980,20201208,1
28038980,20210216,1
28038980,20211005,1
28038980,20191225,1
28038980,20200101,1
28038980,20200603,1
28038980,20200610,1
28038980,20211201,1
28038980,20211208,1
28038980,20200402,1
28038980,20200611,1
28038980,20210603,1
28038980,20210610,1
28038980,20191101,1
28038980,20200501,1
28038980,20201225,1
28038980,20191005,1
28038980,20200404,1
28038980,20200425,1
28038980,20200613,1
28038980,20210501,1
28038985,20191201,1
28038985,20191208,1
28038985,20200216,1
28038985,20201101,1
28038985,20201005,1
28038985,20211101,1
28038985,20200225,1
28038985,20201201,1
28038985,20201208,1
28038985,20210216,1
28038985,20211005,1
28038985,20191225,1
28038985,20200101,1
28038985,20200603,1
28038985,20200610,1
28038985,20211201,1
28038985,20211208,1
28038985,20200402,1
28038985,20200611,1
28038985,20210603,1
28038985,20210610,1
28038985,20191101,1
28038985,20200501,1
28038985,20201225,1
28038985,20191005,1
28038985,20200404,1
28038985,20200425,1
28038985,20200613,1
28038985,20210501,1
28038982,20191201,1
28038982,20191208,1
28038982,20200216,1
28038982,20201101,1
28038982,20201005,1
28038982,20211101,1
28038982,20200225,1
28038982,20201201,1
28038982,20201208,1
28038982,20210216,1
28038982,20211005,1
28038982,20191225,1
28038982,20200101,1
28038982,20200603,1
28038982,20200610,1
28038982,20211201,1
28038982,20211208,1
28038982,20200402,1
28038982,20200611,1
28038982,20210603,1
28038982,20210610,1
28038982,20191101,1
28038982,20200501,1
28038982,20201225,1
28038982,20191005,1
28038982,20200404,1
28038982,20200425,1
28038982,20200613,1
28038982,20210501,1
28039008,20191201,1
28039008,20191208,1
28039008,20200216,1
28039008,20201101,1
28039008,20201005,1
28039008,20211101,1
28039008,20200225,1
28039008,20201201,1
28039008,20201208,1
28039008,20210216,1
28039008,20211005,1
28039008,20191225,1
28039008,20200101,1
28039008,20200603,1
28039008,20200610,1
28039008,20211201,1
28039008,20211208,1
28039008,20200402,1
28039008,20200611,1
28039008,20210603,1
28039008,20210610,1
28039008,20191101,1
28039008,20200501,1
28039008,20201225,1
28039008,20191005,1
28039008,20200404,1
28039008,20200425,1
28039008,20200613,1
28039008,20210501,1
28039011,20191201,1
28039011,20191208,1
28039011,20200216,1
28039011,20201101,1
28039011,20201005,1
28039011,20211101,1
28039011,20200225,1
28039011,20201201,1
28039011,20201208,1
28039011,20210216,1
28039011,20211005,1
28039011,20191225,1
28039011,20200101,1
28039011,20200603,1
28039011,20200610,1
28039011,20211201,1
28039011,20211208,1
28039011,20200402,1
28039011,20200611,1
28039011,20210603,1
28039011,20210610,1
28039011,20191101,1
28039011,20200501,1
28039011,20201225,1
28039011,20191005,1
28039011,20200404,1
28039011,20200425,1
28039011,20200613,1
28039011,20210501,1
28039013,20191201,1
28039013,20191208,1
28039013,20200216,1
28039013,20201101,1
28039013,20201005,1
28039013,20211101,1
28039013,20200225,1
28039013,20201201,1
28039013,20201208,1
28039013,20210216,1
28039013,20211005,1
28039013,20191225,1
28039013,20200101,1
28039013,20200603,1
28039013,20200610,1
28039013,20211201,1
28039013,20211208,1
28039013,20200402,1
28039013,20200611,1
28039013,20210603,1
28039013,20210610,1
28039013,20191101,1
28039013,20200501,1
28039013,20201225,1
28039013,20191005,1
28039013,20200404,1
28039013,20200425,1
28039013,20200613,1
28039013,20210501,1
28039014,20191201,1
28039014,20191208,1
28039014,20200216,1
28039014,20201101,1
28039014,20201005,1
28039014,20211101,1
28039014,20200225,1
28039014,20201201,1
28039014,20201208,1
28039014,20210216,1
28039014,20211005,1
28039014,20191225,1
28039014,20200101,1
28039014,20200603,1
28039014,20200610,1
28039014,20211201,1
28039014,20211208,1
28039014,20200402,1
28039014,20200611,1
28039014,20210603,1
28039014,20210610,1
28039014,20191101,1
28039014,20200501,1
28039014,20201225,1
28039014,20191005,1
28039014,20200404,1
28039014,20200425,1
28039014,20200613,1
28039014,20210501,1
28039009,20191201,1
28039009,20191208,1
28039009,20200216,1
28039009,20201101,1
28039009,20201005,1
28039009,20211101,1
28039009,20200225,1
28039009,20201201,1
28039009,20201208,1
28039009,20210216,1
28039009,20211005,1
28039009,20191225,1
28039009,20200101,1
28039009,20200603,1
28039009,20200610,1
28039009,20211201,1
28039009,20211208,1
28039009,20200402,1
28039009,20200611,1
28039009,20210603,1
28039009,20210610,1
28039009,20191101,1
28039009,20200501,1
28039009,20201225,1
28039009,20191005,1
28039009,20200404,1
28039009,20200425,1
28039009,20200613,1
28039009,20210501,1
28039010,20191201,1
28039010,20191208,1
28039010,20200216,1
28039010,20201101,1
28039010,20201005,1
28039010,20211101,1
28039010,20200225,1
28039010,20201201,1
28039010,20201208,1
28039010,20210216,1
28039010,20211005,1
28039010,20191225,1
28039010,20200101,1
28039010,20200603,1
28039010,20200610,1
28039010,20211201,1
28039010,20211208,1
28039010,20200402,1
28039010,20200611,1
28039010,20210603,1
28039010,20210610,1
28039010,20191101,1
28039010,20200501,1
28039010,20201225,1
28039010,20191005,1
28039010,20200404,1
28039010,20200425,1
28039010,20200613,1
28039010,20210501,1
28039012,20191201,1
28039012,20191208,1
28039012,20200216,1
28039012,20201101,1
28039012,20201005,1
28039012,20211101,1
28039012,20200225,1
28039012,20201201,1
28039012,20201208,1
28039012,20210216,1
28039012,20211005,1
28039012,20191225,1
28039012,20200101,1
28039012,20200603,1
28039012,20200610,1
28039012,20211201,1
28039012,20211208,1
28039012,20200402,1
28039012,20200611,1
28039012,20210603,1
28039012,20210610,1
28039012,20191101,1
28039012,20200501,1
28039012,20201225,1
28039012,20191005,1
28039012,20200404,1
28039012,20200425,1
28039012,20200613,1
28039012,20210501,1
28039032,20191201,1
28039032,20191208,1
28039032,20200216,1
28039032,20201101,1
28039032,20201005,1
28039032,20211101,1
28039032,20200225,1
28039032,20201201,1
28039032,20201208,1
28039032,20210216,1
28039032,20211005,1
28039032,20191225,1
28039032,20200101,1
28039032,20200603,1
28039032,20200610,1
28039032,20211201,1
28039032,20211208,1
28039032,20200402,1
28039032,20200611,1
28039032,20210603,1
28039032,20210610,1
28039032,20191101,1
28039032,20200501,1
28039032,20201225,1
28039032,20191005,1
28039032,20200404,1
28039032,20200425,1
28039032,20200613,1
28039032,20210501,1
28039034,20191201,1
28039034,20191208,1
28039034,20200216,1
28039034,20201101,1
28039034,20201005,1
28039034,20211101,1
28039034,20200225,1
28039034,20201201,1
28039034,20201208,1
28039034,20210216,1
28039034,20211005,1
28039034,20191225,1
28039034,20200101,1
28039034,20200603,1
28039034,20200610,1
28039034,20211201,1
28039034,20211208,1
28039034,20200402,1
28039034,20200611,1
28039034,20210603,1
28039034,20210610,1
28039034,20191101,1
28039034,20200501,1
28039034,20201225,1
28039034,20191005,1
28039034,20200404,1
28039034,20200425,1
28039034,20200613,1
28039034,20210501,1
28039035,20191201,1
28039035,20191208,1
28039035,20200216,1
28039035,20201101,1
28039035,20201005,1
28039035,20211101,1
28039035,20200225,1
28039035,20201201,1
28039035,20201208,1
28039035,20210216,1
28039035,20211005,1
28039035,20191225,1
28039035,20200101,1
28039035,20200603,1
28039035,20200610,1
28039035,20211201,1
28039035,20211208,1
28039035,20200402,1
28039035,20200611,1
28039035,20210603,1
28039035,20210610,1
28039035,20191101,1
28039035,20200501,1
28039035,20201225,1
28039035,20191005,1
28039035,20200404,1
28039035,20200425,1
28039035,20200613,1
28039035,20210501,1
28039036,20191201,1
28039036,20191208,1
28039036,20200216,1
28039036,20201101,1
28039036,20201005,1
28039036,20211101,1
28039036,20200225,1
28039036,20201201,1
28039036,20201208,1
28039036,20210216,1
28039036,20211005,1
28039036,20191225,1
28039036,20200101,1
28039036,20200603,1
28039036,20200610,1
28039036,20211201,1
28039036,20211208,1
28039036,20200402,1
28039036,20200611,1
28039036,20210603,1
28039036,20210610,1
28039036,20191101,1
28039036,20200501,1
28039036,20201225,1
28039036,20191005,1
28039036,20200404,1
28039036,20200425,1
28039036,20200613,1
28039036,20210501,1
28039033,20191201,1
28039033,20191208,1
28039033,20200216,1
28039033,20201101,1
28039033,20201005,1
28039033,20211101,1
28039033,20200225,1
28039033,20201201,1
28039033,20201208,1
28039033,20210216,1
28039033,20211005,1
28039033,20191225,1
28039033,20200101,1
28039033,20200603,1
28039033,20200610,1
28039033,20211201,1
28039033,20211208,1
28039033,20200402,1
28039033,20200611,1
28039033,20210603,1
28039033,20210610,1
28039033,20191101,1
28039033,20200501,1
28039033,20201225,1
28039033,20191005,1
28039033,20200404,1
28039033,20200425,1
28039033,20200613,1
28039033,20210501,1
28039051,20191201,1
28039051,20191208,1
28039051,20200216,1
28039051,20201101,1
