service_id,date,exception_type
28040460,20211101,1
28040460,20200225,1
28040460,20201201,1
28040460,20201208,1
28040460,20210216,1
28040460,20211005,1
28040460,20191225,1
28040460,20200101,1
28040460,20200603,1
28040460,20200610,1
28040460,20211201,1
28040460,20211208,1
28040460,20200402,1
28040460,20200611,1
28040460,20210603,1
28040460,20210610,1
28040460,20191101,1
28040460,20200501,1
28040460,20201225,1
28040460,20191005,1
28040460,20200404,1
28040460,20200425,1
28040460,20200613,1
28040460,20210501,1
28040693,20191201,1
28040693,20191208,1
28040693,20200216,1
28040693,20201101,1
28040693,20201005,1
28040693,20211101,1
28040693,20200225,1
28040693,20201201,1
28040693,20201208,1
28040693,20210216,1
28040693,20211005,1
28040693,20191225,1
28040693,20200101,1
28040693,20200603,1
28040693,20200610,1
28040693,20211201,1
28040693,20211208,1
28040693,20200402,1
28040693,20200611,1
28040693,20210603,1
28040693,20210610,1
28040693,20191101,1
28040693,20200501,1
28040693,20201225,1
28040693,20191005,1
28040693,20200404,1
28040693,20200425,1
28040693,20200613,1
28040693,20210501,1
28040694,20191201,1
28040694,20191208,1
28040694,20200216,1
28040694,20201101,1
28040694,20201005,1
28040694,20211101,1
28040694,20200225,1
28040694,20201201,1
28040694,20201208,1
28040694,20210216,1
28040694,20211005,1
28040694,20191225,1
28040694,20200101,1
28040694,20200603,1
28040694,20200610,1
28040694,20211201,1
28040694,20211208,1
28040694,20200402,1
28040694,20200611,1
28040694,20210603,1
28040694,20210610,1
28040694,20191101,1
28040694,20200501,1
28040694,20201225,1
28040694,20191005,1
28040694,20200404,1
28040694,20200425,1
28040694,20200613,1
28040694,20210501,1
28040695,20191201,1
28040695,20191208,1
28040695,20200216,1
28040695,20201101,1
28040695,20201005,1
28040695,20211101,1
28040695,20200225,1
28040695,20201201,1
28040695,20201208,1
28040695,20210216,1
28040695,20211005,1
28040695,20191225,1
28040695,20200101,1
28040695,20200603,1
28040695,20200610,1
28040695,20211201,1
28040695,20211208,1
28040695,20200402,1
28040695,20200611,1
28040695,20210603,1
28040695,20210610,1
28040695,20191101,1
28040695,20200501,1
28040695,20201225,1
28040695,20191005,1
28040695,20200404,1
28040695,20200425,1
28040695,20200613,1
28040695,20210501,1
28040696,20191201,1
28040696,20191208,1
28040696,20200216,1
28040696,20201101,1
28040696,20201005,1
28040696,20211101,1
28040696,20200225,1
28040696,20201201,1
28040696,20201208,1
28040696,20210216,1
28040696,20211005,1
28040696,20191225,1
28040696,20200101,1
28040696,20200603,1
28040696,20200610,1
28040696,20211201,1
28040696,20211208,1
28040696,20200402,1
28040696,20200611,1
28040696,20210603,1
28040696,20210610,1
28040696,20191101,1
28040696,20200501,1
28040696,20201225,1
28040696,20191005,1
28040696,20200404,1
28040696,20200425,1
28040696,20200613,1
28040696,20210501,1
28040697,20191201,1
28040697,20191208,1
28040697,20200216,1
28040697,20201101,1
28040697,20201005,1
28040697,20211101,1
28040697,20200225,1
28040697,20201201,1
28040697,20201208,1
28040697,20210216,1
28040697,20211005,1
28040697,20191225,1
28040697,20200101,1
28040697,20200603,1
28040697,20200610,1
28040697,20211201,1
28040697,20211208,1
28040697,20200402,1
28040697,20200611,1
28040697,20210603,1
28040697,20210610,1
28040697,20191101,1
28040697,20200501,1
28040697,20201225,1
28040697,20191005,1
28040697,20200404,1
28040697,20200425,1
28040697,20200613,1
28040697,20210501,1
28040698,20191201,1
28040698,20191208,1
28040698,20200216,1
28040698,20201101,1
28040698,20201005,1
28040698,20211101,1
28040698,20200225,1
28040698,20201201,1
28040698,20201208,1
28040698,20210216,1
28040698,20211005,1
28040698,20191225,1
28040698,20200101,1
28040698,20200603,1
28040698,20200610,1
28040698,20211201,1
28040698,20211208,1
28040698,20200402,1
28040698,20200611,1
28040698,20210603,1
28040698,20210610,1
28040698,20191101,1
28040698,20200501,1
28040698,20201225,1
28040698,20191005,1
28040698,20200404,1
28040698,20200425,1
28040698,20200613,1
28040698,20210501,1
28040717,20191201,1
28040717,20191208,1
28040717,20200216,1
28040717,20201101,1
28040717,20201005,1
28040717,20211101,1
28040717,20200225,1
28040717,20201201,1
28040717,20201208,1
28040717,20210216,1
28040717,20211005,1
28040717,20191225,1
28040717,20200101,1
28040717,20200603,1
28040717,20200610,1
28040717,20211201,1
28040717,20211208,1
28040717,20200402,1
28040717,20200611,1
28040717,20210603,1
28040717,20210610,1
28040717,20191101,1
28040717,20200501,1
28040717,20201225,1
28040717,20191005,1
28040717,20200404,1
28040717,20200425,1
28040717,20200613,1
28040717,20210501,1
28040718,20191201,1
28040718,20191208,1
28040718,20200216,1
28040718,20201101,1
28040718,20201005,1
28040718,20211101,1
28040718,20200225,1
28040718,20201201,1
28040718,20201208,1
28040718,20210216,1
28040718,20211005,1
28040718,20191225,1
28040718,20200101,1
28040718,20200603,1
28040718,20200610,1
28040718,20211201,1
28040718,20211208,1
28040718,20200402,1
28040718,20200611,1
28040718,20210603,1
28040718,20210610,1
28040718,20191101,1
28040718,20200501,1
28040718,20201225,1
28040718,20191005,1
28040718,20200404,1
28040718,20200425,1
28040718,20200613,1
28040718,20210501,1
28040719,20191201,1
28040719,20191208,1
28040719,20200216,1
28040719,20201101,1
28040719,20201005,1
28040719,20211101,1
28040719,20200225,1
28040719,20201201,1
28040719,20201208,1
28040719,20210216,1
28040719,20211005,1
28040719,20191225,1
28040719,20200101,1
28040719,20200603,1
28040719,20200610,1
28040719,20211201,1
28040719,20211208,1
28040719,20200402,1
28040719,20200611,1
28040719,20210603,1
28040719,20210610,1
28040719,20191101,1
28040719,20200501,1
28040719,20201225,1
28040719,20191005,1
28040719,20200404,1
28040719,20200425,1
28040719,20200613,1
28040719,20210501,1
28040720,20191201,1
28040720,20191208,1
28040720,20200216,1
28040720,20201101,1
28040720,20201005,1
28040720,20211101,1
28040720,20200225,1
28040720,20201201,1
28040720,20201208,1
28040720,20210216,1
28040720,20211005,1
28040720,20191225,1
28040720,20200101,1
28040720,20200603,1
28040720,20200610,1
28040720,20211201,1
28040720,20211208,1
28040720,20200402,1
28040720,20200611,1
28040720,20210603,1
28040720,20210610,1
28040720,20191101,1
28040720,20200501,1
28040720,20201225,1
28040720,20191005,1
28040720,20200404,1
28040720,20200425,1
28040720,20200613,1
28040720,20210501,1
28040721,20191201,1
28040721,20191208,1
28040721,20200216,1
28040721,20201101,1
28040721,20201005,1
28040721,20211101,1
28040721,20200225,1
28040721,20201201,1
28040721,20201208,1
28040721,20210216,1
28040721,20211005,1
28040721,20191225,1
28040721,20200101,1
28040721,20200603,1
28040721,20200610,1
28040721,20211201,1
28040721,20211208,1
28040721,20200402,1
28040721,20200611,1
28040721,20210603,1
28040721,20210610,1
28040721,20191101,1
28040721,20200501,1
28040721,20201225,1
28040721,20191005,1
28040721,20200404,1
28040721,20200425,1
28040721,20200613,1
28040721,20210501,1
28040722,20191201,1
28040722,20191208,1
28040722,20200216,1
28040722,20201101,1
28040722,20201005,1
28040722,20211101,1
28040722,20200225,1
28040722,20201201,1
28040722,20201208,1
28040722,20210216,1
28040722,20211005,1
28040722,20191225,1
28040722,20200101,1
28040722,20200603,1
28040722,20200610,1
28040722,20211201,1
28040722,20211208,1
28040722,20200402,1
28040722,20200611,1
28040722,20210603,1
28040722,20210610,1
28040722,20191101,1
28040722,20200501,1
28040722,20201225,1
28040722,20191005,1
28040722,20200404,1
28040722,20200425,1
28040722,20200613,1
28040722,20210501,1
28040740,20191201,1
28040740,20191208,1
28040740,20200216,1
28040740,20201101,1
28040740,20201005,1
28040740,20211101,1
28040740,20200225,1
28040740,20201201,1
28040740,20201208,1
28040740,20210216,1
28040740,20211005,1
28040740,20191225,1
28040740,20200101,1
28040740,20200603,1
28040740,20200610,1
28040740,20211201,1
28040740,20211208,1
28040740,20200402,1
28040740,20200611,1
28040740,20210603,1
28040740,20210610,1
28040740,20191101,1
28040740,20200501,1
28040740,20201225,1
28040740,20191005,1
28040740,20200404,1
28040740,20200425,1
28040740,20200613,1
28040740,20210501,1
28040741,20191201,1
28040741,20191208,1
28040741,20200216,1
28040741,20201101,1
28040741,20201005,1
28040741,20211101,1
28040741,20200225,1
28040741,20201201,1
28040741,20201208,1
28040741,20210216,1
28040741,20211005,1
28040741,20191225,1
28040741,20200101,1
28040741,20200603,1
28040741,20200610,1
28040741,20211201,1
28040741,20211208,1
28040741,20200402,1
28040741,20200611,1
28040741,20210603,1
28040741,20210610,1
28040741,20191101,1
28040741,20200501,1
28040741,20201225,1
28040741,20191005,1
28040741,20200404,1
28040741,20200425,1
28040741,20200613,1
28040741,20210501,1
28040742,20191201,1
28040742,20191208,1
28040742,20200216,1
28040742,20201101,1
28040742,20201005,1
28040742,20211101,1
28040742,20200225,1
28040742,20201201,1
28040742,20201208,1
28040742,20210216,1
28040742,20211005,1
28040742,20191225,1
28040742,20200101,1
28040742,20200603,1
28040742,20200610,1
28040742,20211201,1
28040742,20211208,1
28040742,20200402,1
28040742,20200611,1
28040742,20210603,1
28040742,20210610,1
28040742,20191101,1
28040742,20200501,1
28040742,20201225,1
28040742,20191005,1
28040742,20200404,1
28040742,20200425,1
28040742,20200613,1
28040742,20210501,1
28040761,20191201,1
28040761,20191208,1
28040761,20200216,1
28040761,20201101,1
28040761,20201005,1
28040761,20211101,1
28040761,20200225,1
28040761,20201201,1
28040761,20201208,1
28040761,20210216,1
28040761,20211005,1
28040761,20191225,1
28040761,20200101,1
28040761,20200603,1
28040761,20200610,1
28040761,20211201,1
28040761,20211208,1
28040761,20200402,1
28040761,20200611,1
28040761,20210603,1
28040761,20210610,1
28040761,20191101,1
28040761,20200501,1
28040761,20201225,1
28040761,20191005,1
28040761,20200404,1
28040761,20200425,1
28040761,20200613,1
28040761,20210501,1
28040762,20191201,1
28040762,20191208,1
28040762,20200216,1
28040762,20201101,1
28040762,20201005,1
28040762,20211101,1
28040762,20200225,1
28040762,20201201,1
28040762,20201208,1
28040762,20210216,1
28040762,20211005,1
28040762,20191225,1
28040762,20200101,1
28040762,20200603,1
28040762,20200610,1
28040762,20211201,1
28040762,20211208,1
28040762,20200402,1
28040762,20200611,1
28040762,20210603,1
28040762,20210610,1
28040762,20191101,1
28040762,20200501,1
28040762,20201225,1
28040762,20191005,1
28040762,20200404,1
28040762,20200425,1
28040762,20200613,1
28040762,20210501,1
28040763,20191201,1
28040763,20191208,1
28040763,20200216,1
28040763,20201101,1
28040763,20201005,1
28040763,20211101,1
28040763,20200225,1
28040763,20201201,1
28040763,20201208,1
28040763,20210216,1
28040763,20211005,1
28040763,20191225,1
28040763,20200101,1
28040763,20200603,1
28040763,20200610,1
28040763,20211201,1
28040763,20211208,1
28040763,20200402,1
28040763,20200611,1
28040763,20210603,1
28040763,20210610,1
28040763,20191101,1
28040763,20200501,1
28040763,20201225,1
28040763,20191005,1
28040763,20200404,1
28040763,20200425,1
28040763,20200613,1
28040763,20210501,1
28040764,20191201,1
28040764,20191208,1
28040764,20200216,1
28040764,20201101,1
28040764,20201005,1
28040764,20211101,1
28040764,20200225,1
28040764,20201201,1
28040764,20201208,1
28040764,20210216,1
28040764,20211005,1
28040764,20191225,1
28040764,20200101,1
28040764,20200603,1
28040764,20200610,1
28040764,20211201,1
28040764,20211208,1
28040764,20200402,1
28040764,20200611,1
28040764,20210603,1
28040764,20210610,1
28040764,20191101,1
28040764,20200501,1
28040764,20201225,1
28040764,20191005,1
28040764,20200404,1
28040764,20200425,1
28040764,20200613,1
28040764,20210501,1
28040780,20191201,1
28040780,20191208,1
28040780,20200216,1
28040780,20201101,1
28040780,20201005,1
28040780,20211101,1
28040780,20200225,1
28040780,20201201,1
28040780,20201208,1
28040780,20210216,1
28040780,20211005,1
28040780,20191225,1
28040780,20200101,1
28040780,20200603,1
28040780,20200610,1
28040780,20211201,1
28040780,20211208,1
28040780,20200402,1
28040780,20200611,1
28040780,20210603,1
28040780,20210610,1
28040780,20191101,1
28040780,20200501,1
28040780,20201225,1
28040780,20191005,1
28040780,20200404,1
28040780,20200425,1
28040780,20200613,1
28040780,20210501,1
28040781,20191201,1
28040781,20191208,1
28040781,20200216,1
28040781,20201101,1
28040781,20201005,1
28040781,20211101,1
28040781,20200225,1
28040781,20201201,1
28040781,20201208,1
28040781,20210216,1
28040781,20211005,1
28040781,20191225,1
28040781,20200101,1
28040781,20200603,1
28040781,20200610,1
28040781,20211201,1
28040781,20211208,1
28040781,20200402,1
28040781,20200611,1
28040781,20210603,1
28040781,20210610,1
28040781,20191101,1
28040781,20200501,1
28040781,20201225,1
28040781,20191005,1
28040781,20200404,1
28040781,20200425,1
28040781,20200613,1
28040781,20210501,1
28040782,20191201,1
28040782,20191208,1
28040782,20200216,1
28040782,20201101,1
28040782,20201005,1
28040782,20211101,1
28040782,20200225,1
28040782,20201201,1
28040782,20201208,1
28040782,20210216,1
28040782,20211005,1
28040782,20191225,1
28040782,20200101,1
28040782,20200603,1
28040782,20200610,1
28040782,20211201,1
28040782,20211208,1
28040782,20200402,1
28040782,20200611,1
28040782,20210603,1
28040782,20210610,1
28040782,20191101,1
28040782,20200501,1
28040782,20201225,1
28040782,20191005,1
28040782,20200404,1
28040782,20200425,1
28040782,20200613,1
28040782,20210501,1
28040783,20191201,1
28040783,20191208,1
28040783,20200216,1
28040783,20201101,1
28040783,20201005,1
28040783,20211101,1
28040783,20200225,1
28040783,20201201,1
28040783,20201208,1
28040783,20210216,1
28040783,20211005,1
28040783,20191225,1
28040783,20200101,1
28040783,20200603,1
28040783,20200610,1
28040783,20211201,1
28040783,20211208,1
28040783,20200402,1
28040783,20200611,1
28040783,20210603,1
28040783,20210610,1
28040783,20191101,1
28040783,20200501,1
28040783,20201225,1
28040783,20191005,1
28040783,20200404,1
28040783,20200425,1
28040783,20200613,1
28040783,20210501,1
28040784,20191201,1
28040784,20191208,1
28040784,20200216,1
28040784,20201101,1
28040784,20201005,1
28040784,20211101,1
28040784,20200225,1
28040784,20201201,1
28040784,20201208,1
28040784,20210216,1
28040784,20211005,1
28040784,20191225,1
28040784,20200101,1
28040784,20200603,1
28040784,20200610,1
28040784,20211201,1
28040784,20211208,1
28040784,20200402,1
28040784,20200611,1
28040784,20210603,1
28040784,20210610,1
28040784,20191101,1
28040784,20200501,1
28040784,20201225,1
28040784,20191005,1
28040784,20200404,1
28040784,20200425,1
28040784,20200613,1
28040784,20210501,1
28040785,20191201,1
28040785,20191208,1
28040785,20200216,1
28040785,20201101,1
28040785,20201005,1
28040785,20211101,1
28040785,20200225,1
28040785,20201201,1
28040785,20201208,1
28040785,20210216,1
28040785,20211005,1
28040785,20191225,1
28040785,20200101,1
28040785,20200603,1
28040785,20200610,1
28040785,20211201,1
28040785,20211208,1
28040785,20200402,1
28040785,20200611,1
28040785,20210603,1
28040785,20210610,1
28040785,20191101,1
28040785,20200501,1
28040785,20201225,1
28040785,20191005,1
28040785,20200404,1
28040785,20200425,1
28040785,20200613,1
28040785,20210501,1
28040786,20191201,1
28040786,20191208,1
28040786,20200216,1
28040786,20201101,1
28040786,20201005,1
28040786,20211101,1
28040786,20200225,1
28040786,20201201,1
28040786,20201208,1
28040786,20210216,1
28040786,20211005,1
28040786,20191225,1
28040786,20200101,1
28040786,20200603,1
28040786,20200610,1
28040786,20211201,1
28040786,20211208,1
28040786,20200402,1
28040786,20200611,1
28040786,20210603,1
28040786,20210610,1
28040786,20191101,1
28040786,20200501,1
28040786,20201225,1
28040786,20191005,1
28040786,20200404,1
28040786,20200425,1
28040786,20200613,1
28040786,20210501,1
28040802,20191201,1
28040802,20191208,1
28040802,20200216,1
28040802,20201101,1
28040802,20201005,1
28040802,20211101,1
28040802,20200225,1
28040802,20201201,1
28040802,20201208,1
28040802,20210216,1
28040802,20211005,1
28040802,20191225,1
28040802,20200101,1
28040802,20200603,1
28040802,20200610,1
28040802,20211201,1
28040802,20211208,1
28040802,20200402,1
28040802,20200611,1
28040802,20210603,1
28040802,20210610,1
28040802,20191101,1
28040802,20200501,1
28040802,20201225,1
28040802,20191005,1
28040802,20200404,1
28040802,20200425,1
28040802,20200613,1
28040802,20210501,1
28040803,20191201,1
28040803,20191208,1
28040803,20200216,1
28040803,20201101,1
28040803,20201005,1
28040803,20211101,1
28040803,20200225,1
28040803,20201201,1
28040803,20201208,1
28040803,20210216,1
28040803,20211005,1
28040803,20191225,1
28040803,20200101,1
28040803,20200603,1
28040803,20200610,1
28040803,20211201,1
28040803,20211208,1
28040803,20200402,1
28040803,20200611,1
28040803,20210603,1
28040803,20210610,1
28040803,20191101,1
28040803,20200501,1
28040803,20201225,1
28040803,20191005,1
28040803,20200404,1
28040803,20200425,1
28040803,20200613,1
28040803,20210501,1
28040804,20191201,1
28040804,20191208,1
28040804,20200216,1
28040804,20201101,1
28040804,20201005,1
28040804,20211101,1
28040804,20200225,1
28040804,20201201,1
28040804,20201208,1
28040804,20210216,1
28040804,20211005,1
28040804,20191225,1
28040804,20200101,1
28040804,20200603,1
28040804,20200610,1
28040804,20211201,1
28040804,20211208,1
28040804,20200402,1
28040804,20200611,1
28040804,20210603,1
28040804,20210610,1
28040804,20191101,1
28040804,20200501,1
28040804,20201225,1
28040804,20191005,1
28040804,20200404,1
28040804,20200425,1
28040804,20200613,1
28040804,20210501,1
28040805,20191201,1
28040805,20191208,1
28040805,20200216,1
28040805,20201101,1
28040805,20201005,1
28040805,20211101,1
28040805,20200225,1
28040805,20201201,1
28040805,20201208,1
28040805,20210216,1
28040805,20211005,1
28040805,20191225,1
28040805,20200101,1
28040805,20200603,1
28040805,20200610,1
28040805,20211201,1
28040805,20211208,1
28040805,20200402,1
28040805,20200611,1
28040805,20210603,1
28040805,20210610,1
28040805,20191101,1
28040805,20200501,1
28040805,20201225,1
28040805,20191005,1
28040805,20200404,1
28040805,20200425,1
28040805,20200613,1
28040805,20210501,1
28040806,20191201,1
28040806,20191208,1
28040806,20200216,1
28040806,20201101,1
28040806,20201005,1
28040806,20211101,1
28040806,20200225,1
28040806,20201201,1
28040806,20201208,1
28040806,20210216,1
28040806,20211005,1
28040806,20191225,1
28040806,20200101,1
28040806,20200603,1
28040806,20200610,1
28040806,20211201,1
28040806,20211208,1
28040806,20200402,1
28040806,20200611,1
28040806,20210603,1
28040806,20210610,1
28040806,20191101,1
28040806,20200501,1
28040806,20201225,1
28040806,20191005,1
28040806,20200404,1
28040806,20200425,1
28040806,20200613,1
28040806,20210501,1
28040807,20191201,1
28040807,20191208,1
28040807,20200216,1
28040807,20201101,1
28040807,20201005,1
28040807,20211101,1
28040807,20200225,1
28040807,20201201,1
28040807,20201208,1
28040807,20210216,1
28040807,20211005,1
28040807,20191225,1
28040807,20200101,1
28040807,20200603,1
28040807,20200610,1
28040807,20211201,1
28040807,20211208,1
28040807,20200402,1
28040807,20200611,1
28040807,20210603,1
28040807,20210610,1
28040807,20191101,1
28040807,20200501,1
28040807,20201225,1
28040807,20191005,1
28040807,20200404,1
28040807,20200425,1
28040807,20200613,1
28040807,20210501,1
28040808,20191201,1
28040808,20191208,1
28040808,20200216,1
28040808,20201101,1
28040808,20201005,1
28040808,20211101,1
28040808,20200225,1
28040808,20201201,1
28040808,20201208,1
28040808,20210216,1
28040808,20211005,1
28040808,20191225,1
28040808,20200101,1
28040808,20200603,1
28040808,20200610,1
28040808,20211201,1
28040808,20211208,1
28040808,20200402,1
28040808,20200611,1
28040808,20210603,1
28040808,20210610,1
28040808,20191101,1
28040808,20200501,1
28040808,20201225,1
28040808,20191005,1
28040808,20200404,1
28040808,20200425,1
28040808,20200613,1
28040808,20210501,1
28041017,20191201,1
28041017,20191208,1
28041017,20200216,1
28041017,20201101,1
28041017,20201005,1
28041017,20211101,1
28041017,20200225,1
28041017,20201201,1
28041017,20201208,1
28041017,20210216,1
28041017,20211005,1
28041017,20191225,1
28041017,20200101,1
28041017,20200603,1
28041017,20200610,1
28041017,20211201,1
28041017,20211208,1
28041017,20200402,1
28041017,20200611,1
28041017,20210603,1
28041017,20210610,1
28041017,20191101,1
28041017,20200501,1
28041017,20201225,1
28041017,20191005,1
28041017,20200404,1
28041017,20200425,1
28041017,20200613,1
28041017,20210501,1
28041018,20191201,1
28041018,20191208,1
28041018,20200216,1
28041018,20201101,1
28041018,20201005,1
28041018,20211101,1
28041018,20200225,1
28041018,20201201,1
28041018,20201208,1
28041018,20210216,1
28041018,20211005,1
28041018,20191225,1
28041018,20200101,1
28041018,20200603,1
28041018,20200610,1
28041018,20211201,1
28041018,20211208,1
28041018,20200402,1
28041018,20200611,1
28041018,20210603,1
28041018,20210610,1
28041018,20191101,1
28041018,20200501,1
28041018,20201225,1
28041018,20191005,1
28041018,20200404,1
28041018,20200425,1
28041018,20200613,1
28041018,20210501,1
28041019,20191201,1
28041019,20191208,1
28041019,20200216,1
28041019,20201101,1
28041019,20201005,1
28041019,20211101,1
28041019,20200225,1
28041019,20201201,1
28041019,20201208,1
28041019,20210216,1
28041019,20211005,1
28041019,20191225,1
28041019,20200101,1
28041019,20200603,1
28041019,20200610,1
28041019,20211201,1
28041019,20211208,1
28041019,20200402,1
28041019,20200611,1
28041019,20210603,1
28041019,20210610,1
28041019,20191101,1
28041019,20200501,1
28041019,20201225,1
28041019,20191005,1
28041019,20200404,1
28041019,20200425,1
28041019,20200613,1
28041019,20210501,1
28041027,20191201,1
28041027,20191208,1
28041027,20200216,1
28041027,20201101,1
28041027,20201005,1
28041027,20211101,1
28041027,20200225,1
28041027,20201201,1
28041027,20201208,1
28041027,20210216,1
28041027,20211005,1
28041027,20191225,1
28041027,20200101,1
28041027,20200603,1
28041027,20200610,1
28041027,20211201,1
28041027,20211208,1
28041027,20200402,1
28041027,20200611,1
28041027,20210603,1
28041027,20210610,1
28041027,20191101,1
28041027,20200501,1
28041027,20201225,1
28041027,20191005,1
28041027,20200404,1
28041027,20200425,1
28041027,20200613,1
28041027,20210501,1
28041028,20191201,1
28041028,20191208,1
28041028,20200216,1
28041028,20201101,1
28041028,20201005,1
28041028,20211101,1
28041028,20200225,1
28041028,20201201,1
28041028,20201208,1
28041028,20210216,1
28041028,20211005,1
28041028,20191225,1
28041028,20200101,1
28041028,20200603,1
28041028,20200610,1
28041028,20211201,1
28041028,20211208,1
28041028,20200402,1
28041028,20200611,1
28041028,20210603,1
28041028,20210610,1
28041028,20191101,1
28041028,20200501,1
28041028,20201225,1
28041028,20191005,1
28041028,20200404,1
28041028,20200425,1
28041028,20200613,1
28041028,20210501,1
28041029,20191201,1
28041029,20191208,1
28041029,20200216,1
28041029,20201101,1
28041029,20201005,1
28041029,20211101,1
28041029,20200225,1
28041029,20201201,1
28041029,20201208,1
28041029,20210216,1
28041029,20211005,1
28041029,20191225,1
28041029,20200101,1
28041029,20200603,1
28041029,20200610,1
28041029,20211201,1
28041029,20211208,1
28041029,20200402,1
28041029,20200611,1
28041029,20210603,1
28041029,20210610,1
28041029,20191101,1
28041029,20200501,1
28041029,20201225,1
28041029,20191005,1
28041029,20200404,1
28041029,20200425,1
28041029,20200613,1
28041029,20210501,1
28041036,20191201,1
28041036,20191208,1
28041036,20200216,1
28041036,20201101,1
28041036,20201005,1
28041036,20211101,1
28041036,20200225,1
28041036,20201201,1
28041036,20201208,1
28041036,20210216,1
28041036,20211005,1
28041036,20191225,1
28041036,20200101,1
28041036,20200603,1
28041036,20200610,1
28041036,20211201,1
28041036,20211208,1
28041036,20200402,1
28041036,20200611,1
28041036,20210603,1
28041036,20210610,1
28041036,20191101,1
28041036,20200501,1
28041036,20201225,1
28041036,20191005,1
28041036,20200404,1
28041036,20200425,1
28041036,20200613,1
28041036,20210501,1
28041037,20191201,1
28041037,20191208,1
28041037,20200216,1
28041037,20201101,1
28041037,20201005,1
28041037,20211101,1
28041037,20200225,1
28041037,20201201,1
28041037,20201208,1
28041037,20210216,1
28041037,20211005,1
28041037,20191225,1
28041037,20200101,1
28041037,20200603,1
28041037,20200610,1
28041037,20211201,1
28041037,20211208,1
28041037,20200402,1
28041037,20200611,1
28041037,20210603,1
28041037,20210610,1
28041037,20191101,1
28041037,20200501,1
28041037,20201225,1
28041037,20191005,1
28041037,20200404,1
28041037,20200425,1
28041037,20200613,1
28041037,20210501,1
28041038,20191201,1
28041038,20191208,1
28041038,20200216,1
28041038,20201101,1
28041038,20201005,1
28041038,20211101,1
28041038,20200225,1
28041038,20201201,1
28041038,20201208,1
28041038,20210216,1
28041038,20211005,1
28041038,20191225,1
28041038,20200101,1
28041038,20200603,1
28041038,20200610,1
28041038,20211201,1
28041038,20211208,1
28041038,20200402,1
28041038,20200611,1
28041038,20210603,1
28041038,20210610,1
28041038,20191101,1
28041038,20200501,1
28041038,20201225,1
28041038,20191005,1
28041038,20200404,1
28041038,20200425,1
28041038,20200613,1
28041038,20210501,1
28041039,20191201,1
28041039,20191208,1
28041039,20200216,1
28041039,20201101,1
28041039,20201005,1
28041039,20211101,1
28041039,20200225,1
28041039,20201201,1
28041039,20201208,1
28041039,20210216,1
28041039,20211005,1
28041039,20191225,1
28041039,20200101,1
28041039,20200603,1
28041039,20200610,1
28041039,20211201,1
28041039,20211208,1
28041039,20200402,1
28041039,20200611,1
28041039,20210603,1
28041039,20210610,1
28041039,20191101,1
28041039,20200501,1
28041039,20201225,1
28041039,20191005,1
28041039,20200404,1
28041039,20200425,1
28041039,20200613,1
28041039,20210501,1
28041040,20191201,1
28041040,20191208,1
28041040,20200216,1
28041040,20201101,1
28041040,20201005,1
28041040,20211101,1
28041040,20200225,1
28041040,20201201,1
28041040,20201208,1
28041040,20210216,1
28041040,20211005,1
28041040,20191225,1
28041040,20200101,1
28041040,20200603,1
28041040,20200610,1
28041040,20211201,1
28041040,20211208,1
28041040,20200402,1
28041040,20200611,1
28041040,20210603,1
28041040,20210610,1
28041040,20191101,1
28041040,20200501,1
28041040,20201225,1
28041040,20191005,1
28041040,20200404,1
28041040,20200425,1
28041040,20200613,1
28041040,20210501,1
28041041,20191201,1
28041041,20191208,1
28041041,20200216,1
28041041,20201101,1
28041041,20201005,1
28041041,20211101,1
28041041,20200225,1
28041041,20201201,1
28041041,20201208,1
28041041,20210216,1
28041041,20211005,1
28041041,20191225,1
28041041,20200101,1
28041041,20200603,1
28041041,20200610,1
28041041,20211201,1
28041041,20211208,1
28041041,20200402,1
28041041,20200611,1
28041041,20210603,1
28041041,20210610,1
28041041,20191101,1
28041041,20200501,1
28041041,20201225,1
28041041,20191005,1
28041041,20200404,1
28041041,20200425,1
28041041,20200613,1
28041041,20210501,1
28041066,20191201,1
28041066,20191208,1
28041066,20200216,1
28041066,20201101,1
28041066,20201005,1
28041066,20211101,1
28041066,20200225,1
28041066,20201201,1
28041066,20201208,1
28041066,20210216,1
28041066,20211005,1
28041066,20191225,1
28041066,20200101,1
28041066,20200603,1
28041066,20200610,1
28041066,20211201,1
28041066,20211208,1
28041066,20200402,1
28041066,20200611,1
28041066,20210603,1
28041066,20210610,1
28041066,20191101,1
28041066,20200501,1
28041066,20201225,1
28041066,20191005,1
28041066,20200404,1
28041066,20200425,1
28041066,20200613,1
28041066,20210501,1
28041067,20191201,1
28041067,20191208,1
28041067,20200216,1
28041067,20201101,1
28041067,20201005,1
28041067,20211101,1
28041067,20200225,1
28041067,20201201,1
28041067,20201208,1
28041067,20210216,1
28041067,20211005,1
28041067,20191225,1
28041067,20200101,1
28041067,20200603,1
28041067,20200610,1
28041067,20211201,1
28041067,20211208,1
28041067,20200402,1
28041067,20200611,1
28041067,20210603,1
28041067,20210610,1
28041067,20191101,1
28041067,20200501,1
28041067,20201225,1
28041067,20191005,1
28041067,20200404,1
28041067,20200425,1
28041067,20200613,1
28041067,20210501,1
28041068,20191201,1
28041068,20191208,1
28041068,20200216,1
28041068,20201101,1
28041068,20201005,1
28041068,20211101,1
28041068,20200225,1
28041068,20201201,1
28041068,20201208,1
28041068,20210216,1
28041068,20211005,1
