route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4156,24517451,24517451,,,,4156
4156,24517453,24517453,,,,4156
4156,24517469,24517469,,,,4156
4156,24517471,24517471,,,,4156
4156,24517473,24517473,,,,4156
4156,24517506,24517506,,,,4156
4156,24517508,24517508,,,,4156
4156,24517510,24517510,,,,4156
4156,24517526,24517526,,,,4156
4156,24517528,24517528,,,,4156
4156,24517529,24517529,,,,4156
4156,24517524,24517524,,,,4156
4156,24517520,24517520,,,,4156
4156,24517512,24517512,,,,4156
4156,24517514,24517514,,,,4156
4156,24517516,24517516,,,,4156
4156,24517518,24517518,,,,4156
4156,24517522,24517522,,,,4156
4156,24517537,24517537,,,,4156
4156,24517539,24517539,,,,4156
4156,24517534,24517534,,,,4156
4156,24517532,24517532,,,,4156
4156,24517468,24517468,,,,4156
4156,24517474,24517474,,,,4156
4156,24517475,24517475,,,,4156
4156,24517472,24517472,,,,4156
4156,24517470,24517470,,,,4156
4156,24517464,24517464,,,,4156
4156,24517466,24517466,,,,4156
4156,24517456,24517456,,,,4156
4156,24517458,24517458,,,,4156
4156,24517460,24517460,,,,4156
4156,24517462,24517462,,,,4156
4156,24517454,24517454,,,,4156
4156,24517452,24517452,,,,4156
4156,24517511,24517511,,,,4156
4156,24517509,24517509,,,,4156
4156,24517519,24517519,,,,4156
4156,24517517,24517517,,,,4156
4156,24517515,24517515,,,,4156
4156,24517513,24517513,,,,4156
4156,24517521,24517521,,,,4156
4156,24517455,24517455,,,,4156
4156,24517463,24517463,,,,4156
4156,24517461,24517461,,,,4156
4156,24517459,24517459,,,,4156
4156,24517457,24517457,,,,4156
4156,24517467,24517467,,,,4156
4156,24517465,24517465,,,,4156
4156,24517530,24517530,,,,4156
4156,24517538,24517538,,,,4156
4156,24517540,24517540,,,,4156
4156,24517535,24517535,,,,4156
4156,24517533,24517533,,,,4156
4156,24517476,24517476,,,,4156
4156,24517531,24517531,,,,4156
4156,24517541,24517541,,,,4156
4156,24517536,24517536,,,,4156
4156,24517477,24517477,,,,4156
4157,24517554,24517554,,,,4157
4157,24517542,24517542,,,,4157
4157,24517555,24517555,,,,4157
4157,24517556,24517556,,,,4157
4157,24517557,24517557,,,,4157
4157,24517558,24517558,,,,4157
4157,24517543,24517543,,,,4157
4157,24517544,24517544,,,,4157
4157,24517545,24517545,,,,4157
4157,24517546,24517546,,,,4157
4157,24517559,24517559,,,,4157
4157,24517547,24517547,,,,4157
4161,24517607,24517607,,,,4161
4161,24517609,24517609,,,,4161
4161,24517610,24517610,,,,4161
4161,24517600,24517600,,,,4161
4161,24517602,24517602,,,,4161
4161,24517587,24517587,,,,4161
4161,24517588,24517588,,,,4161
4161,24517578,24517578,,,,4161
4161,24517580,24517580,,,,4161
4161,24517585,24517585,,,,4161
4161,24517601,24517601,,,,4161
4161,24517608,24517608,,,,4161
4161,24517586,24517586,,,,4161
4161,24517579,24517579,,,,4161
4161,24517603,24517603,,,,4161
4161,24517605,24517605,,,,4161
4161,24517606,24517606,,,,4161
4161,24517581,24517581,,,,4161
4161,24517583,24517583,,,,4161
4161,24517584,24517584,,,,4161
4161,24517604,24517604,,,,4161
4161,24517582,24517582,,,,4161
4162,24517637,24517637,,,,4162
4162,24517638,24517638,,,,4162
4162,24517639,24517639,,,,4162
4162,24517640,24517640,,,,4162
4162,24517641,24517641,,,,4162
4162,24517648,24517648,,,,4162
4162,24517646,24517646,,,,4162
4162,24517622,24517622,,,,4162
4162,24517620,24517620,,,,4162
4162,24517611,24517611,,,,4162
4162,24517612,24517612,,,,4162
4162,24517613,24517613,,,,4162
4162,24517614,24517614,,,,4162
4162,24517615,24517615,,,,4162
4162,24517642,24517642,,,,4162
4162,24517643,24517643,,,,4162
4162,24517645,24517645,,,,4162
4162,24517649,24517649,,,,4162
4162,24517623,24517623,,,,4162
4162,24517616,24517616,,,,4162
4162,24517617,24517617,,,,4162
4162,24517619,24517619,,,,4162
4162,24517644,24517644,,,,4162
4162,24517618,24517618,,,,4162
4162,24517647,24517647,,,,4162
4162,24517621,24517621,,,,4162
4163,24517669,24517669,,,,4163
4163,24517670,24517670,,,,4163
4163,24517663,24517663,,,,4163
4163,24517664,24517664,,,,4163
4163,24517671,24517671,,,,4163
4163,24517665,24517665,,,,4163
4164,24517678,24517678,,,,4164
4164,24517679,24517679,,,,4164
4164,24517680,24517680,,,,4164
4164,24517672,24517672,,,,4164
4164,24517673,24517673,,,,4164
4164,24517674,24517674,,,,4164
4165,24517687,24517687,,,,4165
4165,24517681,24517681,,,,4165
4165,24517688,24517688,,,,4165
4165,24517682,24517682,,,,4165
4165,24517689,24517689,,,,4165
4165,24517683,24517683,,,,4165
4166,24517746,24517746,,,,4166
4166,24517748,24517748,,,,4166
4166,24517750,24517750,,,,4166
4166,24517752,24517752,,,,4166
4166,24517754,24517754,,,,4166
4166,24517756,24517756,,,,4166
4166,24517758,24517758,,,,4166
4166,24517760,24517760,,,,4166
4166,24517762,24517762,,,,4166
4166,24517764,24517764,,,,4166
4166,24517766,24517766,,,,4166
4166,24517768,24517768,,,,4166
4166,24517770,24517770,,,,4166
4166,24517772,24517772,,,,4166
4166,24517795,24517795,,,,4166
4166,24517797,24517797,,,,4166
4166,24517799,24517799,,,,4166
4166,24517801,24517801,,,,4166
4166,24517803,24517803,,,,4166
4166,24517805,24517805,,,,4166
4166,24517807,24517807,,,,4166
4166,24517809,24517809,,,,4166
4166,24517811,24517811,,,,4166
4166,24517813,24517813,,,,4166
4166,24517793,24517793,,,,4166
4166,24517775,24517775,,,,4166
4166,24517777,24517777,,,,4166
4166,24517779,24517779,,,,4166
4166,24517781,24517781,,,,4166
4166,24517783,24517783,,,,4166
4166,24517785,24517785,,,,4166
4166,24517787,24517787,,,,4166
4166,24517789,24517789,,,,4166
4166,24517791,24517791,,,,4166
4166,24517696,24517696,,,,4166
4166,24517698,24517698,,,,4166
4166,24517700,24517700,,,,4166
4166,24517702,24517702,,,,4166
4166,24517704,24517704,,,,4166
4166,24517706,24517706,,,,4166
4166,24517708,24517708,,,,4166
4166,24517710,24517710,,,,4166
4166,24517712,24517712,,,,4166
4166,24517714,24517714,,,,4166
4166,24517716,24517716,,,,4166
4166,24517690,24517690,,,,4166
4166,24517692,24517692,,,,4166
4166,24517694,24517694,,,,4166
4166,24517747,24517747,,,,4166
4166,24517751,24517751,,,,4166
4166,24517749,24517749,,,,4166
4166,24517759,24517759,,,,4166
4166,24517757,24517757,,,,4166
4166,24517755,24517755,,,,4166
4166,24517753,24517753,,,,4166
4166,24517773,24517773,,,,4166
4166,24517771,24517771,,,,4166
4166,24517769,24517769,,,,4166
4166,24517767,24517767,,,,4166
4166,24517765,24517765,,,,4166
4166,24517763,24517763,,,,4166
4166,24517761,24517761,,,,4166
4166,24517794,24517794,,,,4166
4166,24517796,24517796,,,,4166
4166,24517800,24517800,,,,4166
4166,24517798,24517798,,,,4166
4166,24517808,24517808,,,,4166
4166,24517806,24517806,,,,4166
4166,24517804,24517804,,,,4166
4166,24517802,24517802,,,,4166
4166,24517812,24517812,,,,4166
4166,24517810,24517810,,,,4166
4166,24517774,24517774,,,,4166
4166,24517776,24517776,,,,4166
4166,24517792,24517792,,,,4166
4166,24517790,24517790,,,,4166
4166,24517788,24517788,,,,4166
4166,24517786,24517786,,,,4166
4166,24517784,24517784,,,,4166
4166,24517782,24517782,,,,4166
4166,24517780,24517780,,,,4166
4166,24517778,24517778,,,,4166
4166,24517717,24517717,,,,4166
4166,24517715,24517715,,,,4166
4166,24517713,24517713,,,,4166
4166,24517711,24517711,,,,4166
4166,24517709,24517709,,,,4166
4166,24517707,24517707,,,,4166
4166,24517705,24517705,,,,4166
4166,24517703,24517703,,,,4166
4166,24517701,24517701,,,,4166
4166,24517699,24517699,,,,4166
4166,24517697,24517697,,,,4166
4166,24517695,24517695,,,,4166
4166,24517693,24517693,,,,4166
4166,24517691,24517691,,,,4166
4167,24517880,24517880,,,,4167
4167,24517882,24517882,,,,4167
4167,24517884,24517884,,,,4167
4167,24517886,24517886,,,,4167
4167,24517888,24517888,,,,4167
4167,24517890,24517890,,,,4167
4167,24517892,24517892,,,,4167
4167,24517894,24517894,,,,4167
4167,24517896,24517896,,,,4167
4167,24517898,24517898,,,,4167
4167,24517900,24517900,,,,4167
4167,24517902,24517902,,,,4167
4167,24517904,24517904,,,,4167
4167,24517906,24517906,,,,4167
4167,24517908,24517908,,,,4167
4167,24517910,24517910,,,,4167
4167,24517935,24517935,,,,4167
4167,24517937,24517937,,,,4167
4167,24517939,24517939,,,,4167
4167,24517941,24517941,,,,4167
4167,24517943,24517943,,,,4167
4167,24517945,24517945,,,,4167
4167,24517947,24517947,,,,4167
4167,24517949,24517949,,,,4167
4167,24517951,24517951,,,,4167
4167,24517955,24517955,,,,4167
4167,24517953,24517953,,,,4167
4167,24517933,24517933,,,,4167
4167,24517925,24517925,,,,4167
4167,24517927,24517927,,,,4167
4167,24517929,24517929,,,,4167
4167,24517931,24517931,,,,4167
4167,24517913,24517913,,,,4167
4167,24517915,24517915,,,,4167
4167,24517917,24517917,,,,4167
4167,24517919,24517919,,,,4167
4167,24517921,24517921,,,,4167
4167,24517923,24517923,,,,4167
4167,24517826,24517826,,,,4167
4167,24517828,24517828,,,,4167
4167,24517830,24517830,,,,4167
4167,24517832,24517832,,,,4167
4167,24517834,24517834,,,,4167
4167,24517836,24517836,,,,4167
4167,24517838,24517838,,,,4167
4167,24517840,24517840,,,,4167
4167,24517842,24517842,,,,4167
4167,24517844,24517844,,,,4167
4167,24517814,24517814,,,,4167
4167,24517816,24517816,,,,4167
4167,24517818,24517818,,,,4167
4167,24517820,24517820,,,,4167
4167,24517822,24517822,,,,4167
4167,24517824,24517824,,,,4167
4167,24517883,24517883,,,,4167
4167,24517881,24517881,,,,4167
4167,24517891,24517891,,,,4167
4167,24517889,24517889,,,,4167
4167,24517887,24517887,,,,4167
4167,24517885,24517885,,,,4167
4167,24517911,24517911,,,,4167
4167,24517909,24517909,,,,4167
4167,24517907,24517907,,,,4167
4167,24517905,24517905,,,,4167
4167,24517903,24517903,,,,4167
4167,24517901,24517901,,,,4167
4167,24517899,24517899,,,,4167
4167,24517897,24517897,,,,4167
4167,24517895,24517895,,,,4167
4167,24517893,24517893,,,,4167
4167,24517936,24517936,,,,4167
4167,24517940,24517940,,,,4167
4167,24517938,24517938,,,,4167
4167,24517956,24517956,,,,4167
4167,24517952,24517952,,,,4167
4167,24517950,24517950,,,,4167
4167,24517948,24517948,,,,4167
4167,24517946,24517946,,,,4167
4167,24517944,24517944,,,,4167
4167,24517942,24517942,,,,4167
4167,24517954,24517954,,,,4167
4167,24517934,24517934,,,,4167
4167,24517932,24517932,,,,4167
4167,24517930,24517930,,,,4167
4167,24517928,24517928,,,,4167
4167,24517926,24517926,,,,4167
4167,24517916,24517916,,,,4167
4167,24517914,24517914,,,,4167
4167,24517924,24517924,,,,4167
4167,24517922,24517922,,,,4167
4167,24517920,24517920,,,,4167
4167,24517918,24517918,,,,4167
4167,24517845,24517845,,,,4167
4167,24517843,24517843,,,,4167
4167,24517841,24517841,,,,4167
4167,24517839,24517839,,,,4167
4167,24517837,24517837,,,,4167
4167,24517835,24517835,,,,4167
4167,24517833,24517833,,,,4167
4167,24517831,24517831,,,,4167
4167,24517829,24517829,,,,4167
4167,24517827,24517827,,,,4167
4167,24517825,24517825,,,,4167
4167,24517823,24517823,,,,4167
4167,24517821,24517821,,,,4167
4167,24517819,24517819,,,,4167
4167,24517817,24517817,,,,4167
4167,24517815,24517815,,,,4167
4167,24517912,24517912,,,,4167
4167,24517846,24517846,,,,4167
4168,24517971,24517971,,,,4168
4168,24517969,24517969,,,,4168
4168,24517959,24517959,,,,4168
4168,24517957,24517957,,,,4168
4168,24517972,24517972,,,,4168
4168,24517973,24517973,,,,4168
4168,24517974,24517974,,,,4168
4168,24517970,24517970,,,,4168
4168,24517960,24517960,,,,4168
4168,24517961,24517961,,,,4168
4168,24517962,24517962,,,,4168
4168,24517958,24517958,,,,4168
4169,24517985,24517985,,,,4169
4169,24517986,24517986,,,,4169
4169,24517987,24517987,,,,4169
4169,24517988,24517988,,,,4169
4169,24517975,24517975,,,,4169
4169,24517976,24517976,,,,4169
4169,24517977,24517977,,,,4169
4169,24517978,24517978,,,,4169
4169,24517989,24517989,,,,4169
4169,24517979,24517979,,,,4169
4170,24517992,24517992,,,,4170
4170,24517990,24517990,,,,4170
4172,24518046,24518046,,,,4172
4172,24518047,24518047,,,,4172
4172,24518048,24518048,,,,4172
4172,24518049,24518049,,,,4172
4172,24518050,24518050,,,,4172
4172,24518052,24518052,,,,4172
4172,24518051,24518051,,,,4172
4172,24518036,24518036,,,,4172
4172,24518037,24518037,,,,4172
4172,24518038,24518038,,,,4172
4172,24518039,24518039,,,,4172
4172,24518040,24518040,,,,4172
4173,24518065,24518065,,,,4173
4173,24518053,24518053,,,,4173
4173,24518066,24518066,,,,4173
4173,24518067,24518067,,,,4173
4173,24518068,24518068,,,,4173
4173,24518069,24518069,,,,4173
4173,24518070,24518070,,,,4173
4173,24518072,24518072,,,,4173
4173,24518071,24518071,,,,4173
4173,24518054,24518054,,,,4173
4173,24518055,24518055,,,,4173
4173,24518056,24518056,,,,4173
4173,24518057,24518057,,,,4173
4173,24518058,24518058,,,,4173
4174,24518139,24518139,,,,4174
4174,24518073,24518073,,,,4174
4174,24518140,24518140,,,,4174
4174,24518142,24518142,,,,4174
4174,24518144,24518144,,,,4174
4174,24518146,24518146,,,,4174
4174,24518148,24518148,,,,4174
4174,24518150,24518150,,,,4174
4174,24518154,24518154,,,,4174
4174,24518155,24518155,,,,4174
4174,24518156,24518156,,,,4174
4174,24518152,24518152,,,,4174
4174,24518158,24518158,,,,4174
4174,24518160,24518160,,,,4174
4174,24518162,24518162,,,,4174
4174,24518166,24518166,,,,4174
4174,24518164,24518164,,,,4174
4174,24518100,24518100,,,,4174
4174,24518098,24518098,,,,4174
4174,24518086,24518086,,,,4174
4174,24518092,24518092,,,,4174
4174,24518094,24518094,,,,4174
4174,24518096,24518096,,,,4174
4174,24518076,24518076,,,,4174
4174,24518078,24518078,,,,4174
4174,24518080,24518080,,,,4174
4174,24518082,24518082,,,,4174
4174,24518084,24518084,,,,4174
4174,24518088,24518088,,,,4174
4174,24518089,24518089,,,,4174
4174,24518090,24518090,,,,4174
4174,24518074,24518074,,,,4174
4174,24518143,24518143,,,,4174
4174,24518141,24518141,,,,4174
4174,24518153,24518153,,,,4174
4174,24518151,24518151,,,,4174
4174,24518149,24518149,,,,4174
4174,24518147,24518147,,,,4174
4174,24518145,24518145,,,,4174
4174,24518087,24518087,,,,4174
4174,24518085,24518085,,,,4174
4174,24518083,24518083,,,,4174
4174,24518081,24518081,,,,4174
4174,24518079,24518079,,,,4174
4174,24518077,24518077,,,,4174
4174,24518075,24518075,,,,4174
4174,24518159,24518159,,,,4174
4174,24518157,24518157,,,,4174
4174,24518165,24518165,,,,4174
4174,24518167,24518167,,,,4174
4174,24518163,24518163,,,,4174
4174,24518161,24518161,,,,4174
4174,24518099,24518099,,,,4174
4174,24518101,24518101,,,,4174
4174,24518093,24518093,,,,4174
4174,24518097,24518097,,,,4174
4174,24518095,24518095,,,,4174
4174,24518091,24518091,,,,4174
4174,24518168,24518168,,,,4174
4174,24518180,24518180,,,,4174
4174,24518102,24518102,,,,4174
4174,24518169,24518169,,,,4174
4174,24518170,24518170,,,,4174
4174,24518173,24518173,,,,4174
4174,24518175,24518175,,,,4174
4174,24518103,24518103,,,,4174
4174,24518104,24518104,,,,4174
4174,24518171,24518171,,,,4174
4174,24518105,24518105,,,,4174
4174,24518172,24518172,,,,4174
4174,24518179,24518179,,,,4174
4174,24518174,24518174,,,,4174
4174,24518181,24518181,,,,4174
4174,24518182,24518182,,,,4174
4174,24518176,24518176,,,,4174
4174,24518177,24518177,,,,4174
4174,24518183,24518183,,,,4174
4174,24518178,24518178,,,,4174
4175,24518216,24518216,,,,4175
4175,24518218,24518218,,,,4175
4175,24518220,24518220,,,,4175
4175,24518222,24518222,,,,4175
4175,24518224,24518224,,,,4175
4175,24518184,24518184,,,,4175
4175,24518186,24518186,,,,4175
4175,24518188,24518188,,,,4175
4175,24518190,24518190,,,,4175
4175,24518192,24518192,,,,4175
4175,24518194,24518194,,,,4175
4175,24518217,24518217,,,,4175
4175,24518221,24518221,,,,4175
4175,24518219,24518219,,,,4175
4175,24518225,24518225,,,,4175
4175,24518226,24518226,,,,4175
4175,24518227,24518227,,,,4175
4175,24518223,24518223,,,,4175
4175,24518195,24518195,,,,4175
4175,24518196,24518196,,,,4175
4175,24518197,24518197,,,,4175
4175,24518193,24518193,,,,4175
4175,24518191,24518191,,,,4175
4175,24518189,24518189,,,,4175
4175,24518187,24518187,,,,4175
4175,24518185,24518185,,,,4175
4175,24518228,24518228,,,,4175
4175,24518229,24518229,,,,4175
4175,24518232,24518232,,,,4175
4175,24518199,24518199,,,,4175
4175,24518198,24518198,,,,4175
4175,24518230,24518230,,,,4175
4175,24518200,24518200,,,,4175
4175,24518231,24518231,,,,4175
4175,24518239,24518239,,,,4175
4175,24518240,24518240,,,,4175
4175,24518233,24518233,,,,4175
4175,24518234,24518234,,,,4175
4175,24518241,24518241,,,,4175
4175,24518235,24518235,,,,4175
4175,24518236,24518236,,,,4175
4175,24518238,24518238,,,,4175
4175,24518237,24518237,,,,4175
4178,24518278,24518278,,,,4178
4178,24518279,24518279,,,,4178
4178,24518281,24518281,,,,4178
4178,24518283,24518283,,,,4178
4178,24518285,24518285,,,,4178
4178,24518287,24518287,,,,4178
4178,24518289,24518289,,,,4178
4178,24518296,24518296,,,,4178
4178,24518249,24518249,,,,4178
4178,24518251,24518251,,,,4178
4178,24518253,24518253,,,,4178
4178,24518242,24518242,,,,4178
4178,24518243,24518243,,,,4178
4178,24518245,24518245,,,,4178
4178,24518247,24518247,,,,4178
4178,24518284,24518284,,,,4178
4178,24518282,24518282,,,,4178
4178,24518280,24518280,,,,4178
4178,24518294,24518294,,,,4178
4178,24518290,24518290,,,,4178
4178,24518291,24518291,,,,4178
4178,24518292,24518292,,,,4178
4178,24518288,24518288,,,,4178
4178,24518286,24518286,,,,4178
4178,24518303,24518303,,,,4178
4178,24518304,24518304,,,,4178
4178,24518300,24518300,,,,4178
4178,24518297,24518297,,,,4178
4178,24518298,24518298,,,,4178
4178,24518258,24518258,,,,4178
4178,24518254,24518254,,,,4178
4178,24518255,24518255,,,,4178
4178,24518256,24518256,,,,4178
4178,24518252,24518252,,,,4178
4178,24518250,24518250,,,,4178
4178,24518248,24518248,,,,4178
4178,24518246,24518246,,,,4178
4178,24518244,24518244,,,,4178
4178,24518295,24518295,,,,4178
4178,24518293,24518293,,,,4178
4178,24518305,24518305,,,,4178
4178,24518301,24518301,,,,4178
4178,24518299,24518299,,,,4178
4178,24518259,24518259,,,,4178
4178,24518257,24518257,,,,4178
4178,24518302,24518302,,,,4178
4180,24518318,24518318,,,,4180
4180,24518319,24518319,,,,4180
4180,24518320,24518320,,,,4180
4180,24518321,24518321,,,,4180
4180,24518322,24518322,,,,4180
4180,24518323,24518323,,,,4180
4180,24518327,24518327,,,,4180
4180,24518328,24518328,,,,4180
4180,24518329,24518329,,,,4180
4180,24518324,24518324,,,,4180
4180,24518325,24518325,,,,4180
4180,24518326,24518326,,,,4180
4180,24518306,24518306,,,,4180
4180,24518307,24518307,,,,4180
4180,24518308,24518308,,,,4180
4180,24518309,24518309,,,,4180
4180,24518310,24518310,,,,4180
4180,24518311,24518311,,,,4180
4181,24518342,24518342,,,,4181
4181,24518343,24518343,,,,4181
4181,24518344,24518344,,,,4181
4181,24518345,24518345,,,,4181
4181,24518346,24518346,,,,4181
4181,24518347,24518347,,,,4181
4181,24518351,24518351,,,,4181
4181,24518352,24518352,,,,4181
4181,24518353,24518353,,,,4181
4181,24518348,24518348,,,,4181
4181,24518349,24518349,,,,4181
4181,24518350,24518350,,,,4181
4181,24518330,24518330,,,,4181
4181,24518331,24518331,,,,4181
4181,24518332,24518332,,,,4181
4181,24518333,24518333,,,,4181
4181,24518334,24518334,,,,4181
4181,24518335,24518335,,,,4181
4182,24518362,24518362,,,,4182
4182,24518363,24518363,,,,4182
4182,24518364,24518364,,,,4182
4182,24518365,24518365,,,,4182
4182,24518367,24518367,,,,4182
4182,24518366,24518366,,,,4182
4182,24518354,24518354,,,,4182
4182,24518355,24518355,,,,4182
4182,24518356,24518356,,,,4182
4182,24518357,24518357,,,,4182
4183,24518374,24518374,,,,4183
4183,24518375,24518375,,,,4183
4183,24518376,24518376,,,,4183
4183,24518378,24518378,,,,4183
4183,24518377,24518377,,,,4183
4183,24518368,24518368,,,,4183
4183,24518369,24518369,,,,4183
4183,24518370,24518370,,,,4183
4184,24518387,24518387,,,,4184
4184,24518388,24518388,,,,4184
4184,24518389,24518389,,,,4184
4184,24518390,24518390,,,,4184
4184,24518392,24518392,,,,4184
4184,24518391,24518391,,,,4184
4184,24518379,24518379,,,,4184
4184,24518380,24518380,,,,4184
4184,24518381,24518381,,,,4184
4184,24518382,24518382,,,,4184
4185,24518399,24518399,,,,4185
4185,24518400,24518400,,,,4185
4185,24518401,24518401,,,,4185
4185,24518403,24518403,,,,4185
4185,24518402,24518402,,,,4185
4185,24518393,24518393,,,,4185
4185,24518394,24518394,,,,4185
4185,24518395,24518395,,,,4185
4186,24518414,24518414,,,,4186
4186,24518404,24518404,,,,4186
4186,24518415,24518415,,,,4186
4186,24518416,24518416,,,,4186
4186,24518417,24518417,,,,4186
4186,24518405,24518405,,,,4186
4186,24518406,24518406,,,,4186
4186,24518407,24518407,,,,4186
4186,24518418,24518418,,,,4186
4186,24518408,24518408,,,,4186
4187,24518427,24518427,,,,4187
4187,24518425,24518425,,,,4187
4187,24518419,24518419,,,,4187
4187,24518421,24518421,,,,4187
4187,24518426,24518426,,,,4187
4187,24518420,24518420,,,,4187
4188,24518438,24518438,,,,4188
4188,24518439,24518439,,,,4188
4188,24518440,24518440,,,,4188
4188,24518441,24518441,,,,4188
4188,24518442,24518442,,,,4188
4188,24518446,24518446,,,,4188
4188,24518447,24518447,,,,4188
4188,24518448,24518448,,,,4188
4188,24518449,24518449,,,,4188
4188,24518443,24518443,,,,4188
4188,24518444,24518444,,,,4188
4188,24518445,24518445,,,,4188
4188,24518428,24518428,,,,4188
4188,24518429,24518429,,,,4188
4188,24518430,24518430,,,,4188
4188,24518431,24518431,,,,4188
4188,24518432,24518432,,,,4188
4189,24518460,24518460,,,,4189
4189,24518461,24518461,,,,4189
4189,24518462,24518462,,,,4189
4189,24518463,24518463,,,,4189
4189,24518464,24518464,,,,4189
4189,24518468,24518468,,,,4189
4189,24518469,24518469,,,,4189
4189,24518470,24518470,,,,4189
4189,24518465,24518465,,,,4189
4189,24518466,24518466,,,,4189
4189,24518467,24518467,,,,4189
4189,24518450,24518450,,,,4189
4189,24518451,24518451,,,,4189
4189,24518452,24518452,,,,4189
4189,24518453,24518453,,,,4189
4189,24518454,24518454,,,,4189
4190,24518487,24518487,,,,4190
4190,24518488,24518488,,,,4190
4190,24518489,24518489,,,,4190
4190,24518490,24518490,,,,4190
4190,24518491,24518491,,,,4190
4190,24518492,24518492,,,,4190
4190,24518493,24518493,,,,4190
4190,24518494,24518494,,,,4190
4190,24518497,24518497,,,,4190
4190,24518498,24518498,,,,4190
4190,24518495,24518495,,,,4190
4190,24518496,24518496,,,,4190
4190,24518471,24518471,,,,4190
4190,24518472,24518472,,,,4190
4190,24518473,24518473,,,,4190
4190,24518474,24518474,,,,4190
4190,24518475,24518475,,,,4190
4190,24518476,24518476,,,,4190
4190,24518477,24518477,,,,4190
4190,24518478,24518478,,,,4190
4191,24518518,24518518,,,,4191
4191,24518519,24518519,,,,4191
4191,24518520,24518520,,,,4191
4191,24518521,24518521,,,,4191
4191,24518522,24518522,,,,4191
4191,24518515,24518515,,,,4191
4191,24518516,24518516,,,,4191
4191,24518525,24518525,,,,4191
4191,24518526,24518526,,,,4191
4191,24518527,24518527,,,,4191
4191,24518523,24518523,,,,4191
4191,24518524,24518524,,,,4191
4191,24518499,24518499,,,,4191
4191,24518500,24518500,,,,4191
4191,24518502,24518502,,,,4191
4191,24518503,24518503,,,,4191
4191,24518504,24518504,,,,4191
4191,24518505,24518505,,,,4191
4191,24518506,24518506,,,,4191
4191,24518517,24518517,,,,4191
4191,24518501,24518501,,,,4191
4194,24518536,24518536,,,,4194
4194,24518537,24518537,,,,4194
4194,24518538,24518538,,,,4194
4194,24518542,24518542,,,,4194
4194,24518540,24518540,,,,4194
4194,24518528,24518528,,,,4194
4194,24518529,24518529,,,,4194
4194,24518530,24518530,,,,4194
4194,24518539,24518539,,,,4194
4194,24518543,24518543,,,,4194
4194,24518541,24518541,,,,4194
4194,24518531,24518531,,,,4194
4195,24518556,24518556,,,,4195
4195,24518557,24518557,,,,4195
4195,24518558,24518558,,,,4195
4195,24518559,24518559,,,,4195
4195,24518560,24518560,,,,4195
4195,24518564,24518564,,,,4195
4195,24518562,24518562,,,,4195
4195,24518544,24518544,,,,4195
4195,24518545,24518545,,,,4195
4195,24518546,24518546,,,,4195
4195,24518547,24518547,,,,4195
4195,24518548,24518548,,,,4195
4195,24518561,24518561,,,,4195
4195,24518565,24518565,,,,4195
4195,24518563,24518563,,,,4195
4195,24518549,24518549,,,,4195
4196,24518570,24518570,,,,4196
4196,24518566,24518566,,,,4196
4196,24518571,24518571,,,,4196
4196,24518572,24518572,,,,4196
4196,24518567,24518567,,,,4196
4197,24518575,24518575,,,,4197
4197,24518573,24518573,,,,4197
4197,24518576,24518576,,,,4197
4198,24518585,24518585,,,,4198
4198,24518587,24518587,,,,4198
4198,24518588,24518588,,,,4198
4198,24518579,24518579,,,,4198
4198,24518580,24518580,,,,4198
4198,24518577,24518577,,,,4198
4198,24518586,24518586,,,,4198
4198,24518578,24518578,,,,4198
4202,24518601,24518601,,,,4202
4202,24518589,24518589,,,,4202
4202,24518602,24518602,,,,4202
4202,24518603,24518603,,,,4202
4202,24518604,24518604,,,,4202
4202,24518605,24518605,,,,4202
4202,24518590,24518590,,,,4202
4202,24518591,24518591,,,,4202
4202,24518592,24518592,,,,4202
4202,24518593,24518593,,,,4202
4202,24518606,24518606,,,,4202
4202,24518594,24518594,,,,4202
4203,24518615,24518615,,,,4203
4203,24518607,24518607,,,,4203
4203,24518616,24518616,,,,4203
4203,24518617,24518617,,,,4203
4203,24518618,24518618,,,,4203
4203,24518608,24518608,,,,4203
4203,24518609,24518609,,,,4203
4203,24518610,24518610,,,,4203
4204,24518633,24518633,,,,4204
4204,24518634,24518634,,,,4204
4204,24518637,24518637,,,,4204
4204,24518638,24518638,,,,4204
4204,24518639,24518639,,,,4204
4204,24518623,24518623,,,,4204
4204,24518624,24518624,,,,4204
4204,24518625,24518625,,,,4204
4204,24518619,24518619,,,,4204
4204,24518620,24518620,,,,4204
4204,24518635,24518635,,,,4204
4204,24518621,24518621,,,,4204
4204,24518636,24518636,,,,4204
4204,24518622,24518622,,,,4204
4206,24518646,24518646,,,,4206
4206,24518640,24518640,,,,4206
4206,24518647,24518647,,,,4206
4206,24518648,24518648,,,,4206
4206,24518641,24518641,,,,4206
4206,24518642,24518642,,,,4206
4208,24518741,24518741,,,,4208
4208,24518743,24518743,,,,4208
4208,24518746,24518746,,,,4208
4208,24518748,24518748,,,,4208
4208,24518750,24518750,,,,4208
4208,24518752,24518752,,,,4208
4208,24518754,24518754,,,,4208
4208,24518756,24518756,,,,4208
4208,24518758,24518758,,,,4208
4208,24518760,24518760,,,,4208
4208,24518762,24518762,,,,4208
4208,24518766,24518766,,,,4208
4208,24518764,24518764,,,,4208
4208,24518687,24518687,,,,4208
4208,24518689,24518689,,,,4208
